13 208
69 69

31 496
165 165

49 784
261 261

67 1072
357 357

85 1360
453 453

103 1648
549 549

121 1936
645 645

139 2224
741 741

157 2512
837 837

175 2800
933 933

193 3088
1029 1029

211 3376
1125 1125

229 3664
1221 1221

247 3952
1317 1317

265 4240
1413 1413

283 4528
1509 1509

301 4816
1605 1605

319 5104
1701 1701

337 5392
1797 1797

355 5680
1893 1893

373 5968
1989 1989

391 6256
2085 2085

409 6544
2181 2181

427 6832
2277 2277

445 7120
2373 2373

463 7408
2469 2469

481 7696
2565 2565

499 7984
2661 2661

517 8272
2757 2757

535 8560
2853 2853

553 8848
2949 2949

571 9136
3045 3045

589 9424
3141 3141

607 9712
3237 3237

625 10000
3333 3333

643 10288
3429 3429

661 10576
3525 3525

679 10864
3621 3621

697 11152
3717 3717

715 11440
3813 3813

733 11728
3909 3909

751 12016
4005 4005

769 12304
4101 4101

787 12592
4197 4197

805 12880
4293 4293

823 13168
4389 4389

841 13456
4485 4485

859 13744
4581 4581

877 14032
4677 4677

895 14320
4773 4773

913 14608
4869 4869

931 14896
4965 4965

949 15184
5061 5061

967 15472
5157 5157

985 15760
5253 5253

1003 16048
5349 5349

1021 16336
5445 5445

1039 16624
5541 5541

1057 16912
5637 5637

1075 17200
5733 5733

1093 17488
5829 5829

1111 17776
5925 5925

1129 18064
6021 6021

1147 18352
6117 6117

1165 18640
6213 6213

1183 18928
6309 6309

1201 19216
6405 6405

1219 19504
6501 6501

1237 19792
6597 6597

1255 20080
6693 6693

1273 20368
6789 6789

1291 20656
6885 6885

1309 20944
6981 6981

1327 21232
7077 7077

1345 21520
7173 7173

1363 21808
7269 7269

1381 22096
7365 7365

1399 22384
7461 7461

1417 22672
7557 7557

1435 22960
7653 7653

1453 23248
7749 7749

1471 23536
7845 7845

1489 23824
7941 7941

1507 24112
8037 8037

1525 24400
8133 8133

1543 24688
8229 8229

1561 24976
8325 8325

1579 25264
8421 8421

1597 25552
8517 8517

1615 25840
8613 8613

1633 26128
8709 8709

1651 26416
8805 8805

1669 26704
8901 8901

1687 26992
8997 8997

1705 27280
9093 9093

1723 27568
9189 9189

1741 27856
9285 9285

1759 28144
9381 9381

1777 28432
9477 9477

1795 28720
9573 9573

1813 29008
9669 9669

1831 29296
9765 9765

1849 29584
9861 9861

1867 29872
9957 9957

1885 30160
10053 10053

1903 30448
10149 10149

1921 30736
10245 10245

1939 31024
10341 10341

1957 31312
10437 10437

1975 31600
10533 10533

1993 31888
10629 10629

