
11 22
7 7

29 58
19 19

47 94
31 31

65 130
43 43

83 166
55 55

101 202
67 67

119 238
79 79

137 274
91 91

155 310
103 103

173 346
115 115

191 382
127 127

209 418
139 139

227 454
151 151

245 490
163 163

263 526
175 175

281 562
187 187

299 598
199 199

317 634
211 211

335 670
223 223

353 706
235 235

371 742
247 247

389 778
259 259

407 814
271 271

425 850
283 283

443 886
295 295

461 922
307 307

479 958
319 319

497 994
331 331

515 1030
343 343

533 1066
355 355

551 1102
367 367

569 1138
379 379

587 1174
391 391

605 1210
403 403

623 1246
415 415

641 1282
427 427

659 1318
439 439

677 1354
451 451

695 1390
463 463

713 1426
475 475

731 1462
487 487

749 1498
499 499

767 1534
511 511

785 1570
523 523

803 1606
535 535

821 1642
547 547

839 1678
559 559

857 1714
571 571

875 1750
583 583

893 1786
595 595

911 1822
607 607

929 1858
619 619

947 1894
631 631

965 1930
643 643

983 1966
655 655

1001 2002
667 667

1019 2038
679 679

1037 2074
691 691

1055 2110
703 703

1073 2146
715 715

1091 2182
727 727

1109 2218
739 739

1127 2254
751 751

1145 2290
763 763

1163 2326
775 775

1181 2362
787 787

1199 2398
799 799

1217 2434
811 811

1235 2470
823 823

1253 2506
835 835

1271 2542
847 847

1289 2578
859 859

1307 2614
871 871

1325 2650
883 883

1343 2686
895 895

1361 2722
907 907

1379 2758
919 919

1397 2794
931 931

1415 2830
943 943

1433 2866
955 955

1451 2902
967 967

1469 2938
979 979

1487 2974
991 991

1505 3010
1003 1003

1523 3046
1015 1015

1541 3082
1027 1027

1559 3118
1039 1039

1577 3154
1051 1051

1595 3190
1063 1063

1613 3226
1075 1075

1631 3262
1087 1087

1649 3298
1099 1099

1667 3334
1111 1111

1685 3370
1123 1123

1703 3406
1135 1135

1721 3442
1147 1147

1739 3478
1159 1159

1757 3514
1171 1171

1775 3550
1183 1183

1793 3586
1195 1195

1811 3622
1207 1207

1829 3658
1219 1219

1847 3694
1231 1231

1865 3730
1243 1243

1883 3766
1255 1255

1901 3802
1267 1267

1919 3838
1279 1279

1937 3874
1291 1291

1955 3910
1303 1303

1973 3946
1315 1315

1991 3982
1327 1327



5 40
13 13

23 184
61 61

41 328
109 109

59 472
157 157

77 616
205 205

95 760
253 253

113 904
301 301

131 1048
349 349

149 1192
397 397

167 1336
445 445

185 1480
493 493

203 1624
541 541

221 1768
589 589

239 1912
637 637

257 2056
685 685

275 2200
733 733

293 2344
781 781

311 2488
829 829

329 2632
877 877

347 2776
925 925

365 2920
973 973

383 3064
1021 1021

401 3208
1069 1069

419 3352
1117 1117

437 3496
1165 1165

455 3640
1213 1213

473 3784
1261 1261

491 3928
1309 1309

509 4072
1357 1357

527 4216
1405 1405

545 4360
1453 1453

563 4504
1501 1501

581 4648
1549 1549

599 4792
1597 1597

617 4936
1645 1645

635 5080
1693 1693

653 5224
1741 1741

671 5368
1789 1789

689 5512
1837 1837

707 5656
1885 1885

725 5800
1933 1933

743 5944
1981 1981

761 6088
2029 2029

779 6232
2077 2077

797 6376
2125 2125

815 6520
2173 2173

833 6664
2221 2221

851 6808
2269 2269

869 6952
2317 2317

887 7096
2365 2365

905 7240
2413 2413

923 7384
2461 2461

941 7528
2509 2509

959 7672
2557 2557

977 7816
2605 2605

995 7960
2653 2653

1013 8104
2701 2701

1031 8248
2749 2749

1049 8392
2797 2797

1067 8536
2845 2845

1085 8680
2893 2893

1103 8824
2941 2941

1121 8968
2989 2989

1139 9112
3037 3037

1157 9256
3085 3085

1175 9400
3133 3133

1193 9544
3181 3181

1211 9688
3229 3229

1229 9832
3277 3277

1247 9976
3325 3325

1265 10120
3373 3373

1283 10264
3421 3421

1301 10408
3469 3469

1319 10552
3517 3517

1337 10696
3565 3565

1355 10840
3613 3613

1373 10984
3661 3661

1391 11128
3709 3709

1409 11272
3757 3757

1427 11416
3805 3805

1445 11560
3853 3853

1463 11704
3901 3901

1481 11848
3949 3949

1499 11992
3997 3997

1517 12136
4045 4045

1535 12280
4093 4093

1553 12424
4141 4141

1571 12568
4189 4189

1589 12712
4237 4237

1607 12856
4285 4285

1625 13000
4333 4333

1643 13144
4381 4381

1661 13288
4429 4429

1679 13432
4477 4477

1697 13576
4525 4525

1715 13720
4573 4573

1733 13864
4621 4621

1751 14008
4669 4669

1769 14152
4717 4717

1787 14296
4765 4765

1805 14440
4813 4813

1823 14584
4861 4861

1841 14728
4909 4909

1859 14872
4957 4957

1877 15016
5005 5005

1895 15160
5053 5053

1913 15304
5101 5101

1931 15448
5149 5149

1949 15592
5197 5197

1967 15736
5245 5245

1985 15880
5293 5293



17 544
181 181

35 1120
373 373

53 1696
565 565

71 2272
757 757

89 2848
949 949

107 3424
1141 1141

125 4000
1333 1333

143 4576
1525 1525

161 5152
1717 1717

179 5728
1909 1909

197 6304
2101 2101

215 6880
2293 2293

233 7456
2485 2485

251 8032
2677 2677

269 8608
2869 2869

287 9184
3061 3061

305 9760
3253 3253

323 10336
3445 3445

341 10912
3637 3637

359 11488
3829 3829

377 12064
4021 4021

395 12640
4213 4213

413 13216
4405 4405

431 13792
4597 4597

449 14368
4789 4789

467 14944
4981 4981

485 15520
5173 5173

503 16096
5365 5365

521 16672
5557 5557

539 17248
5749 5749

557 17824
5941 5941

575 18400
6133 6133

593 18976
6325 6325

611 19552
6517 6517

629 20128
6709 6709

647 20704
6901 6901

665 21280
7093 7093

683 21856
7285 7285

701 22432
7477 7477

719 23008
7669 7669

737 23584
7861 7861

755 24160
8053 8053

773 24736
8245 8245

791 25312
8437 8437

809 25888
8629 8629

827 26464
8821 8821

845 27040
9013 9013

863 27616
9205 9205

881 28192
9397 9397

899 28768
9589 9589

917 29344
9781 9781

935 29920
9973 9973

953 30496
10165 10165

971 31072
10357 10357

989 31648
10549 10549

1007 32224
10741 10741

1025 32800
10933 10933

1043 33376
11125 11125

1061 33952
11317 11317

1079 34528
11509 11509

1097 35104
11701 11701

1115 35680
11893 11893

1133 36256
12085 12085

1151 36832
12277 12277

1169 37408
12469 12469

1187 37984
12661 12661

1205 38560
12853 12853

