
1817 3634
1211 1211

1835 3670
1223 1223

1853 3706
1235 1235

1871 3742
1247 1247

1889 3778
1259 1259

1907 3814
1271 1271

1925 3850
1283 1283

1943 3886
1295 1295

1961 3922
1307 1307

1979 3958
1319 1319

1997 3994
1331 1331



11 88
29 29

29 232
77 77

47 376
125 125

65 520
173 173

83 664
221 221

101 808
269 269

119 952
317 317

137 1096
365 365

155 1240
413 413

173 1384
461 461

191 1528
509 509

209 1672
557 557

227 1816
605 605

245 1960
653 653

263 2104
701 701

281 2248
749 749

299 2392
797 797

317 2536
845 845

335 2680
893 893

353 2824
941 941

371 2968
989 989

389 3112
1037 1037

407 3256
1085 1085

425 3400
1133 1133

443 3544
1181 1181

461 3688
1229 1229

479 3832
1277 1277

497 3976
1325 1325

515 4120
1373 1373

533 4264
1421 1421

551 4408
1469 1469

569 4552
1517 1517

587 4696
1565 1565

605 4840
1613 1613

623 4984
1661 1661

641 5128
1709 1709

659 5272
1757 1757

677 5416
1805 1805

695 5560
1853 1853

713 5704
1901 1901

731 5848
1949 1949

749 5992
1997 1997

767 6136
2045 2045

785 6280
2093 2093

803 6424
2141 2141

821 6568
2189 2189

839 6712
2237 2237

857 6856
2285 2285

875 7000
2333 2333

893 7144
2381 2381

911 7288
2429 2429

929 7432
2477 2477

947 7576
2525 2525

965 7720
2573 2573

983 7864
2621 2621

1001 8008
2669 2669

1019 8152
2717 2717

1037 8296
2765 2765

1055 8440
2813 2813

1073 8584
2861 2861

1091 8728
2909 2909

1109 8872
2957 2957

1127 9016
3005 3005

1145 9160
3053 3053

1163 9304
3101 3101

1181 9448
3149 3149

1199 9592
3197 3197

1217 9736
3245 3245

1235 9880
3293 3293

1253 10024
3341 3341

1271 10168
3389 3389

1289 10312
3437 3437

1307 10456
3485 3485

1325 10600
3533 3533

1343 10744
3581 3581

1361 10888
3629 3629

1379 11032
3677 3677

1397 11176
3725 3725

1415 11320
3773 3773

1433 11464
3821 3821

1451 11608
3869 3869

1469 11752
3917 3917

1487 11896
3965 3965

1505 12040
4013 4013

1523 12184
4061 4061

1541 12328
4109 4109

1559 12472
4157 4157

1577 12616
4205 4205

1595 12760
4253 4253

1613 12904
4301 4301

1631 13048
4349 4349

1649 13192
4397 4397

1667 13336
4445 4445

1685 13480
4493 4493

1703 13624
4541 4541

1721 13768
4589 4589

1739 13912
4637 4637

1757 14056
4685 4685

1775 14200
4733 4733

1793 14344
4781 4781

1811 14488
4829 4829

1829 14632
4877 4877

1847 14776
4925 4925

1865 14920
4973 4973

1883 15064
5021 5021

1901 15208
5069 5069

1919 15352
5117 5117

1937 15496
5165 5165

1955 15640
5213 5213

1973 15784
5261 5261

1991 15928
5309 5309



5 160
53 53

23 736
245 245

41 1312
437 437

59 1888
629 629

77 2464
821 821

95 3040
1013 1013

113 3616
1205 1205

131 4192
1397 1397

149 4768
1589 1589

167 5344
1781 1781

185 5920
1973 1973

203 6496
2165 2165

221 7072
2357 2357

239 7648
2549 2549

257 8224
2741 2741

275 8800
2933 2933

293 9376
3125 3125

311 9952
3317 3317

329 10528
3509 3509

347 11104
3701 3701

365 11680
3893 3893

383 12256
4085 4085

401 12832
4277 4277

419 13408
4469 4469

437 13984
4661 4661

455 14560
4853 4853

473 15136
5045 5045

491 15712
5237 5237

509 16288
5429 5429

527 16864
5621 5621

545 17440
5813 5813

563 18016
6005 6005

581 18592
6197 6197

599 19168
6389 6389

617 19744
6581 6581

635 20320
6773 6773

653 20896
6965 6965

671 21472
7157 7157

689 22048
7349 7349

707 22624
7541 7541

725 23200
7733 7733

743 23776
7925 7925

761 24352
8117 8117

779 24928
8309 8309

797 25504
8501 8501

815 26080
8693 8693

833 26656
8885 8885

851 27232
9077 9077

869 27808
9269 9269

887 28384
9461 9461

905 28960
9653 9653

923 29536
9845 9845

941 30112
10037 10037

959 30688
10229 10229

977 31264
10421 10421

995 31840
10613 10613

1013 32416
10805 10805

1031 32992
10997 10997

1049 33568
11189 11189

1067 34144
11381 11381

1085 34720
11573 11573

1103 35296
11765 11765

1121 35872
11957 11957

1139 36448
12149 12149

1157 37024
12341 12341

1175 37600
12533 12533

1193 38176
12725 12725

1211 38752
12917 12917

1229 39328
13109 13109

1247 39904
13301 13301

1265 40480
13493 13493

1283 41056
13685 13685

1301 41632
13877 13877

1319 42208
14069 14069

1337 42784
14261 14261

1355 43360
14453 14453

1373 43936
14645 14645

1391 44512
14837 14837

1409 45088
15029 15029

1427 45664
15221 15221

1445 46240
15413 15413

1463 46816
15605 15605

1481 47392
15797 15797

1499 47968
15989 15989

1517 48544
16181 16181

1535 49120
16373 16373

1553 49696
16565 16565

1571 50272
16757 16757

1589 50848
16949 16949

1607 51424
17141 17141

1625 52000
17333 17333

1643 52576
17525 17525

1661 53152
17717 17717

1679 53728
17909 17909

1697 54304
18101 18101

1715 54880
18293 18293

1733 55456
18485 18485

1751 56032
18677 18677

1769 56608
18869 18869

1787 57184
19061 19061

1805 57760
19253 19253

1823 58336
19445 19445

1841 58912
19637 19637

1859 59488
19829 19829

1877 60064
20021 20021

1895 60640
20213 20213

1913 61216
20405 20405

1931 61792
20597 20597

1949 62368
20789 20789

1967 62944
20981 20981

1985 63520
21173 21173



17 2176
725 725

35 4480
1493 1493

53 6784
2261 2261

71 9088
3029 3029

89 11392
3797 3797

107 13696
4565 4565

125 16000
5333 5333

143 18304
6101 6101

161 20608
6869 6869

179 22912
7637 7637

197 25216
8405 8405

215 27520
9173 9173

233 29824
9941 9941

251 32128
10709 10709

269 34432
11477 11477

287 36736
12245 12245

305 39040
13013 13013

323 41344
13781 13781

341 43648
14549 14549

359 45952
15317 15317

377 48256
16085 16085

395 50560
16853 16853

413 52864
17621 17621

431 55168
18389 18389

449 57472
19157 19157

467 59776
19925 19925

485 62080
20693 20693

503 64384
21461 21461

521 66688
22229 22229

539 68992
22997 22997

557 71296
23765 23765

575 73600
24533 24533

593 75904
25301 25301

611 78208
26069 26069

629 80512
26837 26837

647 82816
27605 27605

665 85120
28373 28373

683 87424
29141 29141

701 89728
29909 29909

719 92032
30677 30677

737 94336
31445 31445

755 96640
32213 32213

773 98944
32981 32981

791 101248
33749 33749

809 103552
34517 34517

827 105856
35285 35285

845 108160
36053 36053

863 110464
36821 36821

881 112768
37589 37589

899 115072
38357 38357

917 117376
39125 39125

935 119680
39893 39893

953 121984
40661 40661

971 124288
41429 41429

989 126592
42197 42197

1007 128896
42965 42965

1025 131200
43733 43733

1043 133504
44501 44501

1061 135808
45269 45269

1079 138112
46037 46037

1097 140416
46805 46805

1115 142720
47573 47573

1133 145024
48341 48341

1151 147328
49109 49109

1169 149632
49877 49877

1187 151936
50645 50645

1205 154240
51413 51413

1223 156544
52181 52181

1241 158848
52949 52949

1259 161152
53717 53717

1277 163456
54485 54485

1295 165760
55253 55253

1313 168064
56021 56021

1331 170368
56789 56789

1349 172672
57557 57557

1367 174976
58325 58325

1385 177280
59093 59093

1403 179584
59861 59861

1421 181888
60629 60629

1439 184192
61397 61397

1457 186496
62165 62165

1475 188800
62933 62933

1493 191104
63701 63701

1511 193408
64469 64469

1529 195712
65237 65237

1547 198016
66005 66005

1565 200320
66773 66773

1583 202624
67541 67541

1601 204928
68309 68309

1619 207232
69077 69077

1637 209536
69845 69845

1655 211840
70613 70613

1673 214144
71381 71381

1691 216448
72149 72149

1709 218752
72917 72917

1727 221056
73685 73685

1745 223360
74453 74453

1763 225664
75221 75221

1781 227968
75989 75989

1799 230272
76757 76757

1817 232576
77525 77525

1835 234880
78293 78293

1853 237184
79061 79061

1871 239488
79829 79829

1889 241792
80597 80597

1907 244096
81365 81365

1925 246400
82133 82133

1943 248704
82901 82901

1961 251008
83669 83669

1979 253312
84437 84437

1997 255616
85205 85205



11 5632
1877 1877

29 14848
4949 4949

47 24064
8021 8021

65 33280
11093 11093

83 42496
14165 14165

101 51712
17237 17237

119 60928
20309 20309

137 70144
23381 23381

155 79360
26453 26453

173 88576
29525 29525

191 97792
32597 32597

209 107008
35669 35669

227 116224
38741 38741

245 125440
41813 41813

263 134656
44885 44885

281 143872
47957 47957

299 153088
51029 51029

317 162304
54101 54101

335 171520
57173 57173

353 180736
60245 60245

371 189952
63317 63317

389 199168
66389 66389

407 208384
69461 69461

425 217600
72533 72533

443 226816
75605 75605

461 236032
78677 78677

479 245248
81749 81749

497 254464
84821 84821

515 263680
87893 87893

533 272896
90965 90965

551 282112
94037 94037

569 291328
97109 97109



