160 -5
53 -53

736 -23
245 -245

1312 -41
437 -437

1888 -59
629 -629

2464 -77
821 -821

3040 -95
1013 -1013

3616 -113
1205 -1205

4192 -131
1397 -1397

4768 -149
1589 -1589

5344 -167
1781 -1781

5920 -185
1973 -1973

6496 -203
2165 -2165

7072 -221
2357 -2357

7648 -239
2549 -2549

8224 -257
2741 -2741

8800 -275
2933 -2933

9376 -293
3125 -3125

9952 -311
3317 -3317

10528 -329
3509 -3509

11104 -347
3701 -3701

11680 -365
3893 -3893

12256 -383
4085 -4085

12832 -401
4277 -4277

13408 -419
4469 -4469

13984 -437
4661 -4661

14560 -455
4853 -4853

15136 -473
5045 -5045

15712 -491
5237 -5237

16288 -509
5429 -5429

16864 -527
5621 -5621

17440 -545
5813 -5813

18016 -563
6005 -6005

18592 -581
6197 -6197

19168 -599
6389 -6389

19744 -617
6581 -6581

20320 -635
6773 -6773

20896 -653
6965 -6965

21472 -671
7157 -7157

22048 -689
7349 -7349

22624 -707
7541 -7541

23200 -725
7733 -7733

23776 -743
7925 -7925

24352 -761
8117 -8117

24928 -779
8309 -8309

25504 -797
8501 -8501

26080 -815
8693 -8693

26656 -833
8885 -8885

27232 -851
9077 -9077

27808 -869
9269 -9269

28384 -887
9461 -9461

28960 -905
9653 -9653

29536 -923
9845 -9845

30112 -941
10037 -10037

30688 -959
10229 -10229

31264 -977
10421 -10421

31840 -995
10613 -10613

32416 -1013
10805 -10805

32992 -1031
10997 -10997

33568 -1049
11189 -11189

34144 -1067
11381 -11381

34720 -1085
11573 -11573

35296 -1103
11765 -11765

35872 -1121
11957 -11957

36448 -1139
12149 -12149

37024 -1157
12341 -12341

37600 -1175
12533 -12533

38176 -1193
12725 -12725

38752 -1211
12917 -12917

39328 -1229
13109 -13109

39904 -1247
13301 -13301

40480 -1265
13493 -13493

41056 -1283
13685 -13685

41632 -1301
13877 -13877

42208 -1319
14069 -14069

42784 -1337
14261 -14261

43360 -1355
14453 -14453

43936 -1373
14645 -14645

44512 -1391
14837 -14837

45088 -1409
15029 -15029

45664 -1427
15221 -15221

46240 -1445
15413 -15413

46816 -1463
15605 -15605

47392 -1481
15797 -15797

47968 -1499
15989 -15989

48544 -1517
16181 -16181

49120 -1535
16373 -16373

49696 -1553
16565 -16565

50272 -1571
16757 -16757

50848 -1589
16949 -16949

51424 -1607
17141 -17141

52000 -1625
17333 -17333

52576 -1643
17525 -17525

53152 -1661
17717 -17717

53728 -1679
17909 -17909

54304 -1697
18101 -18101

54880 -1715
18293 -18293

55456 -1733
18485 -18485

56032 -1751
18677 -18677

56608 -1769
18869 -18869

57184 -1787
19061 -19061

57760 -1805
19253 -19253

58336 -1823
19445 -19445

58912 -1841
19637 -19637

59488 -1859
19829 -19829

60064 -1877
20021 -20021

60640 -1895
20213 -20213

61216 -1913
20405 -20405

61792 -1931
20597 -20597

62368 -1949
20789 -20789

62944 -1967
20981 -20981

63520 -1985
21173 -21173

