5 10
3 3

23 46
15 15

41 82
27 27

59 118
39 39

77 154
51 51

95 190
63 63

113 226
75 75

131 262
87 87

149 298
99 99

167 334
111 111

185 370
123 123

203 406
135 135

221 442
147 147

239 478
159 159

257 514
171 171

275 550
183 183

293 586
195 195

311 622
207 207

329 658
219 219

347 694
231 231

365 730
243 243

383 766
255 255

401 802
267 267

419 838
279 279

437 874
291 291

455 910
303 303

473 946
315 315

491 982
327 327

509 1018
339 339

527 1054
351 351

545 1090
363 363

563 1126
375 375

581 1162
387 387

599 1198
399 399

617 1234
411 411

635 1270
423 423

653 1306
435 435

671 1342
447 447

689 1378
459 459

707 1414
471 471

725 1450
483 483

743 1486
495 495

761 1522
507 507

779 1558
519 519

797 1594
531 531

815 1630
543 543

833 1666
555 555

851 1702
567 567

869 1738
579 579

887 1774
591 591

905 1810
603 603

923 1846
615 615

941 1882
627 627

959 1918
639 639

977 1954
651 651

995 1990
663 663

1013 2026
675 675

1031 2062
687 687

1049 2098
699 699

1067 2134
711 711

1085 2170
723 723

1103 2206
735 735

1121 2242
747 747

1139 2278
759 759

1157 2314
771 771

1175 2350
783 783

1193 2386
795 795

1211 2422
807 807

1229 2458
819 819

1247 2494
831 831

1265 2530
843 843

1283 2566
855 855

1301 2602
867 867

1319 2638
879 879

1337 2674
891 891

1355 2710
903 903

1373 2746
915 915

1391 2782
927 927

1409 2818
939 939

1427 2854
951 951

1445 2890
963 963

1463 2926
975 975

1481 2962
987 987

1499 2998
999 999

1517 3034
1011 1011

1535 3070
1023 1023

1553 3106
1035 1035

1571 3142
1047 1047

1589 3178
1059 1059

1607 3214
1071 1071

1625 3250
1083 1083

1643 3286
1095 1095

1661 3322
1107 1107

1679 3358
1119 1119

1697 3394
1131 1131

1715 3430
1143 1143

1733 3466
1155 1155

1751 3502
1167 1167

1769 3538
1179 1179

1787 3574
1191 1191

1805 3610
1203 1203

1823 3646
1215 1215

1841 3682
1227 1227

1859 3718
1239 1239

1877 3754
1251 1251

1895 3790
1263 1263

1913 3826
1275 1275

1931 3862
1287 1287

1949 3898
1299 1299

1967 3934
1311 1311

1985 3970
1323 1323

