88 -11
29 -29

232 -29
77 -77

376 -47
125 -125

520 -65
173 -173

664 -83
221 -221

808 -101
269 -269

952 -119
317 -317

1096 -137
365 -365

1240 -155
413 -413

1384 -173
461 -461

1528 -191
509 -509

1672 -209
557 -557

1816 -227
605 -605

1960 -245
653 -653

2104 -263
701 -701

2248 -281
749 -749

2392 -299
797 -797

2536 -317
845 -845

2680 -335
893 -893

2824 -353
941 -941

2968 -371
989 -989

3112 -389
1037 -1037

3256 -407
1085 -1085

3400 -425
1133 -1133

3544 -443
1181 -1181

3688 -461
1229 -1229

3832 -479
1277 -1277

3976 -497
1325 -1325

4120 -515
1373 -1373

4264 -533
1421 -1421

4408 -551
1469 -1469

4552 -569
1517 -1517

4696 -587
1565 -1565

4840 -605
1613 -1613

4984 -623
1661 -1661

5128 -641
1709 -1709

5272 -659
1757 -1757

5416 -677
1805 -1805

5560 -695
1853 -1853

5704 -713
1901 -1901

5848 -731
1949 -1949

5992 -749
1997 -1997

6136 -767
2045 -2045

6280 -785
2093 -2093

6424 -803
2141 -2141

6568 -821
2189 -2189

6712 -839
2237 -2237

6856 -857
2285 -2285

7000 -875
2333 -2333

7144 -893
2381 -2381

7288 -911
2429 -2429

7432 -929
2477 -2477

7576 -947
2525 -2525

7720 -965
2573 -2573

7864 -983
2621 -2621

8008 -1001
2669 -2669

8152 -1019
2717 -2717

8296 -1037
2765 -2765

8440 -1055
2813 -2813

8584 -1073
2861 -2861

8728 -1091
2909 -2909

8872 -1109
2957 -2957

9016 -1127
3005 -3005

9160 -1145
3053 -3053

9304 -1163
3101 -3101

9448 -1181
3149 -3149

9592 -1199
3197 -3197

9736 -1217
3245 -3245

9880 -1235
3293 -3293

10024 -1253
3341 -3341

10168 -1271
3389 -3389

10312 -1289
3437 -3437

10456 -1307
3485 -3485

10600 -1325
3533 -3533

10744 -1343
3581 -3581

10888 -1361
3629 -3629

11032 -1379
3677 -3677

11176 -1397
3725 -3725

11320 -1415
3773 -3773

11464 -1433
3821 -3821

11608 -1451
3869 -3869

11752 -1469
3917 -3917

11896 -1487
3965 -3965

12040 -1505
4013 -4013

12184 -1523
4061 -4061

12328 -1541
4109 -4109

12472 -1559
4157 -4157

12616 -1577
4205 -4205

12760 -1595
4253 -4253

12904 -1613
4301 -4301

13048 -1631
4349 -4349

13192 -1649
4397 -4397

13336 -1667
4445 -4445

13480 -1685
4493 -4493

13624 -1703
4541 -4541

13768 -1721
4589 -4589

13912 -1739
4637 -4637

14056 -1757
4685 -4685

14200 -1775
4733 -4733

14344 -1793
4781 -4781

14488 -1811
4829 -4829

14632 -1829
4877 -4877

14776 -1847
4925 -4925

14920 -1865
4973 -4973

15064 -1883
5021 -5021

15208 -1901
5069 -5069

15352 -1919
5117 -5117

15496 -1937
5165 -5165

15640 -1955
5213 -5213

15784 -1973
5261 -5261

15928 -1991
5309 -5309

