

9381 9381

1777 28432
9477 9477

1795 28720
9573 9573

1813 29008
9669 9669

1831 29296
9765 9765

1849 29584
9861 9861

1867 29872
9957 9957

1885 30160
10053 10053

1903 30448
10149 10149

1921 30736
10245 10245

1939 31024
10341 10341

1957 31312
10437 10437

1975 31600
10533 10533

1993 31888
10629 10629



1 64
21 21

19 1216
405 405

37 2368
789 789

55 3520
1173 1173

73 4672
1557 1557

91 5824
1941 1941

109 6976
2325 2325

127 8128
2709 2709

145 9280
3093 3093

163 10432
3477 3477

181 11584
3861 3861

199 12736
4245 4245

217 13888
4629 4629

235 15040
5013 5013

253 16192
5397 5397

271 17344
5781 5781

289 18496
6165 6165

307 19648
6549 6549

325 20800
6933 6933

343 21952
7317 7317

361 23104
7701 7701

379 24256
8085 8085

397 25408
8469 8469

415 26560
8853 8853

433 27712
9237 9237

451 28864
9621 9621

469 30016
10005 10005

487 31168
10389 10389

505 32320
10773 10773

523 33472
11157 11157

541 34624
11541 11541

559 35776
11925 11925

577 36928
12309 12309

595 38080
12693 12693

613 39232
13077 13077

631 40384
13461 13461

649 41536
13845 13845

667 42688
14229 14229

685 43840
14613 14613

703 44992
14997 14997

721 46144
15381 15381

739 47296
15765 15765

757 48448
16149 16149

775 49600
16533 16533

793 50752
16917 16917

811 51904
17301 17301

829 53056
17685 17685

847 54208
18069 18069

865 55360
18453 18453

883 56512
18837 18837

901 57664
19221 19221

919 58816
19605 19605

937 59968
19989 19989

955 61120
20373 20373

973 62272
20757 20757

991 63424
21141 21141

1009 64576
21525 21525

1027 65728
21909 21909

1045 66880
22293 22293

1063 68032
22677 22677

1081 69184
23061 23061

1099 70336
23445 23445

1117 71488
23829 23829

1135 72640
24213 24213

1153 73792
24597 24597

1171 74944
24981 24981

1189 76096
25365 25365

1207 77248
25749 25749

1225 78400
26133 26133

1243 79552
26517 26517

1261 80704
26901 26901

1279 81856
27285 27285

1297 83008
27669 27669

1315 84160
28053 28053

1333 85312
28437 28437

1351 86464
28821 28821

1369 87616
29205 29205

1387 88768
29589 29589

1405 89920
29973 29973

1423 91072
30357 30357

1441 92224
30741 30741

1459 93376
31125 31125

1477 94528
31509 31509

1495 95680
31893 31893

1513 96832
32277 32277

1531 97984
32661 32661

1549 99136
33045 33045

1567 100288
33429 33429

1585 101440
33813 33813

1603 102592
34197 34197

1621 103744
34581 34581

1639 104896
34965 34965

1657 106048
35349 35349

1675 107200
35733 35733

1693 108352
36117 36117

1711 109504
36501 36501

1729 110656
36885 36885

1747 111808
37269 37269

1765 112960
37653 37653

1783 114112
38037 38037

1801 115264
38421 38421

1819 116416
38805 38805

1837 117568
39189 39189

1855 118720
39573 39573

1873 119872
39957 39957

1891 121024
40341 40341

1909 122176
40725 40725

1927 123328
41109 41109

1945 124480
41493 41493

1963 125632
41877 41877

1981 126784
42261 42261

1999 127936
42645 42645



7 1792
597 597

25 6400
2133 2133

43 11008
3669 3669

61 15616
5205 5205

79 20224
6741 6741

97 24832
8277 8277

115 29440
9813 9813

133 34048
11349 11349

151 38656
12885 12885

169 43264
14421 14421

187 47872
15957 15957

205 52480
17493 17493

223 57088
19029 19029

241 61696
20565 20565

259 66304
22101 22101

277 70912
23637 23637

295 75520
25173 25173

313 80128
26709 26709

331 84736
28245 28245

349 89344
29781 29781

367 93952
31317 31317

385 98560
32853 32853

403 103168
34389 34389

421 107776
35925 35925

439 112384
37461 37461

457 116992
38997 38997

475 121600
40533 40533

493 126208
42069 42069

511 130816
43605 43605

529 135424
45141 45141

547 140032
46677 46677

565 144640
48213 48213

583 149248
49749 49749

601 153856
51285 51285

619 158464
52821 52821

637 163072
54357 54357

655 167680
55893 55893

673 172288
57429 57429

691 176896
58965 58965

709 181504
60501 60501

727 186112
62037 62037

745 190720
63573 63573

763 195328
65109 65109

781 199936
66645 66645

799 204544
68181 68181

817 209152
69717 69717

835 213760
71253 71253

853 218368
72789 72789

871 222976
74325 74325

889 227584
75861 75861

907 232192
77397 77397

925 236800
78933 78933

943 241408
80469 80469

961 246016
82005 82005

979 250624
83541 83541

997 255232
85077 85077

1015 259840
86613 86613

1033 264448
88149 88149

1051 269056
89685 89685

1069 273664
91221 91221

1087 278272
92757 92757

1105 282880
94293 94293

1123 287488
95829 95829

1141 292096
97365 97365

1159 296704
98901 98901



13 13312
4437 4437

31 31744
10581 10581

49 50176
16725 16725

67 68608
22869 22869

85 87040
29013 29013

103 105472
35157 35157

121 123904
41301 41301

139 142336
47445 47445

157 160768
53589 53589

175 179200
59733 59733

193 197632
65877 65877

211 216064
72021 72021

229 234496
78165 78165

247 252928
84309 84309

265 271360
90453 90453

283 289792
96597 96597


