

13 52
17 17

31 124
41 41

49 196
65 65

67 268
89 89

85 340
113 113

103 412
137 137

121 484
161 161

139 556
185 185

157 628
209 209

175 700
233 233

193 772
257 257

211 844
281 281

229 916
305 305

247 988
329 329

265 1060
353 353

283 1132
377 377

301 1204
401 401

319 1276
425 425

337 1348
449 449

355 1420
473 473

373 1492
497 497

391 1564
521 521

409 1636
545 545

427 1708
569 569

445 1780
593 593

463 1852
617 617

481 1924
641 641

499 1996
665 665

517 2068
689 689

535 2140
713 713

553 2212
737 737

571 2284
761 761

589 2356
785 785

607 2428
809 809

625 2500
833 833

643 2572
857 857

661 2644
881 881

679 2716
905 905

697 2788
929 929

715 2860
953 953

733 2932
977 977

751 3004
1001 1001

769 3076
1025 1025

787 3148
1049 1049

805 3220
1073 1073

823 3292
1097 1097

841 3364
1121 1121

859 3436
1145 1145

877 3508
1169 1169

895 3580
1193 1193

913 3652
1217 1217

931 3724
1241 1241

949 3796
1265 1265

967 3868
1289 1289

985 3940
1313 1313

1003 4012
1337 1337

1021 4084
1361 1361

1039 4156
1385 1385

1057 4228
1409 1409

1075 4300
1433 1433

1093 4372
1457 1457

1111 4444
1481 1481

1129 4516
1505 1505

1147 4588
1529 1529

1165 4660
1553 1553

1183 4732
1577 1577

1201 4804
1601 1601

1219 4876
1625 1625

1237 4948
1649 1649

1255 5020
1673 1673

1273 5092
1697 1697

1291 5164
1721 1721

1309 5236
1745 1745

1327 5308
1769 1769

1345 5380
1793 1793

1363 5452
1817 1817

1381 5524
1841 1841

1399 5596
1865 1865

1417 5668
1889 1889

1435 5740
1913 1913

1453 5812
1937 1937

1471 5884
1961 1961

1489 5956
1985 1985

1507 6028
2009 2009

1525 6100
2033 2033

1543 6172
2057 2057

1561 6244
2081 2081

1579 6316
2105 2105

1597 6388
2129 2129

1615 6460
2153 2153

1633 6532
2177 2177

1651 6604
2201 2201

1669 6676
2225 2225

1687 6748
2249 2249

1705 6820
2273 2273

1723 6892
2297 2297

1741 6964
2321 2321

1759 7036
2345 2345

1777 7108
2369 2369

1795 7180
2393 2393

1813 7252
2417 2417

1831 7324
2441 2441

1849 7396
2465 2465

1867 7468
2489 2489

1885 7540
2513 2513

1903 7612
2537 2537

1921 7684
2561 2561

1939 7756
2585 2585

1957 7828
2609 2609

1975 7900
2633 2633

1993 7972
2657 2657



1 16
5 5

19 304
101 101

37 592
197 197

55 880
293 293

73 1168
389 389

91 1456
485 485

109 1744
581 581

127 2032
677 677

145 2320
773 773

163 2608
869 869

181 2896
965 965

199 3184
1061 1061

217 3472
1157 1157

235 3760
1253 1253

253 4048
1349 1349

271 4336
1445 1445

289 4624
1541 1541

307 4912
1637 1637

325 5200
1733 1733

343 5488
1829 1829

361 5776
1925 1925

379 6064
2021 2021

397 6352
2117 2117

415 6640
2213 2213

433 6928
2309 2309

451 7216
2405 2405

469 7504
2501 2501

487 7792
2597 2597

505 8080
2693 2693

523 8368
2789 2789

541 8656
2885 2885

559 8944
2981 2981

577 9232
3077 3077

595 9520
3173 3173

613 9808
3269 3269

631 10096
3365 3365

649 10384
3461 3461

667 10672
3557 3557

685 10960
3653 3653

703 11248
3749 3749

721 11536
3845 3845

739 11824
3941 3941

757 12112
4037 4037

775 12400
4133 4133

793 12688
4229 4229

811 12976
4325 4325

829 13264
4421 4421

847 13552
4517 4517

865 13840
4613 4613

883 14128
4709 4709

901 14416
4805 4805

919 14704
4901 4901

937 14992
4997 4997

955 15280
5093 5093

973 15568
5189 5189

991 15856
5285 5285

1009 16144
5381 5381

1027 16432
5477 5477

1045 16720
5573 5573

1063 17008
5669 5669

1081 17296
5765 5765

1099 17584
5861 5861

1117 17872
5957 5957

1135 18160
6053 6053

1153 18448
6149 6149

1171 18736
6245 6245

1189 19024
6341 6341

1207 19312
6437 6437

1225 19600
6533 6533

1243 19888
6629 6629

1261 20176
6725 6725

1279 20464
6821 6821

1297 20752
6917 6917

1315 21040
7013 7013

1333 21328
7109 7109

1351 21616
7205 7205

1369 21904
7301 7301

1387 22192
7397 7397

1405 22480
7493 7493

1423 22768
7589 7589

1441 23056
7685 7685

1459 23344
7781 7781

1477 23632
7877 7877

1495 23920
7973 7973

1513 24208
8069 8069

1531 24496
8165 8165

1549 24784
8261 8261

1567 25072
8357 8357

1585 25360
8453 8453

1603 25648
8549 8549

1621 25936
8645 8645

1639 26224
8741 8741

1657 26512
8837 8837

1675 26800
8933 8933

1693 27088
9029 9029

1711 27376
9125 9125

1729 27664
9221 9221

1747 27952
9317 9317

1765 28240
9413 9413

1783 28528
9509 9509

1801 28816
9605 9605

1819 29104
9701 9701

1837 29392
9797 9797

1855 29680
9893 9893

1873 29968
9989 9989

1891 30256
10085 10085
