22 -11
7 -7

58 -29
19 -19

94 -47
31 -31

130 -65
43 -43

166 -83
55 -55

202 -101
67 -67

238 -119
79 -79

274 -137
91 -91

310 -155
103 -103

346 -173
115 -115

382 -191
127 -127

418 -209
139 -139

454 -227
151 -151

490 -245
163 -163

526 -263
175 -175

562 -281
187 -187

598 -299
199 -199

634 -317
211 -211

670 -335
223 -223

706 -353
235 -235

742 -371
247 -247

778 -389
259 -259

814 -407
271 -271

850 -425
283 -283

886 -443
295 -295

922 -461
307 -307

958 -479
319 -319

994 -497
331 -331

1030 -515
343 -343

1066 -533
355 -355

1102 -551
367 -367

1138 -569
379 -379

1174 -587
391 -391

1210 -605
403 -403

1246 -623
415 -415

1282 -641
427 -427

1318 -659
439 -439

1354 -677
451 -451

1390 -695
463 -463

1426 -713
475 -475

1462 -731
487 -487

1498 -749
499 -499

1534 -767
511 -511

1570 -785
523 -523

1606 -803
535 -535

1642 -821
547 -547

1678 -839
559 -559

1714 -857
571 -571

1750 -875
583 -583

1786 -893
595 -595

1822 -911
607 -607

1858 -929
619 -619

1894 -947
631 -631

1930 -965
643 -643

1966 -983
655 -655

2002 -1001
667 -667

2038 -1019
679 -679

2074 -1037
691 -691

2110 -1055
703 -703

2146 -1073
715 -715

2182 -1091
727 -727

2218 -1109
739 -739

2254 -1127
751 -751

2290 -1145
763 -763

2326 -1163
775 -775

2362 -1181
787 -787

2398 -1199
799 -799

2434 -1217
811 -811

2470 -1235
823 -823

2506 -1253
835 -835

2542 -1271
847 -847

2578 -1289
859 -859

2614 -1307
871 -871

2650 -1325
883 -883

2686 -1343
895 -895

2722 -1361
907 -907

2758 -1379
919 -919

2794 -1397
931 -931

2830 -1415
943 -943

2866 -1433
955 -955

2902 -1451
967 -967

2938 -1469
979 -979

2974 -1487
991 -991

3010 -1505
1003 -1003

3046 -1523
1015 -1015

3082 -1541
1027 -1027

3118 -1559
1039 -1039

3154 -1577
1051 -1051

3190 -1595
1063 -1063

3226 -1613
1075 -1075

3262 -1631
1087 -1087

3298 -1649
1099 -1099

3334 -1667
1111 -1111

3370 -1685
1123 -1123

3406 -1703
1135 -1135

3442 -1721
1147 -1147

3478 -1739
1159 -1159

3514 -1757
1171 -1171

3550 -1775
1183 -1183

3586 -1793
1195 -1195

3622 -1811
1207 -1207

3658 -1829
1219 -1219

3694 -1847
1231 -1231

3730 -1865
1243 -1243

3766 -1883
1255 -1255

3802 -1901
1267 -1267

3838 -1919
1279 -1279

3874 -1937
1291 -1291

3910 -1955
1303 -1303

3946 -1973
1315 -1315

3982 -1991
1327 -1327

