208 -13
69 -69

496 -31
165 -165

784 -49
261 -261

1072 -67
357 -357

1360 -85
453 -453

1648 -103
549 -549

1936 -121
645 -645

2224 -139
741 -741

2512 -157
837 -837

2800 -175
933 -933

3088 -193
1029 -1029

3376 -211
1125 -1125

3664 -229
1221 -1221

3952 -247
1317 -1317

4240 -265
1413 -1413

4528 -283
1509 -1509

4816 -301
1605 -1605

5104 -319
1701 -1701

5392 -337
1797 -1797

5680 -355
1893 -1893

5968 -373
1989 -1989

6256 -391
2085 -2085

6544 -409
2181 -2181

6832 -427
2277 -2277

7120 -445
2373 -2373

7408 -463
2469 -2469

7696 -481
2565 -2565

7984 -499
2661 -2661

8272 -517
2757 -2757

8560 -535
2853 -2853

8848 -553
2949 -2949

9136 -571
3045 -3045

9424 -589
3141 -3141

9712 -607
3237 -3237

10000 -625
3333 -3333

10288 -643
3429 -3429

10576 -661
3525 -3525

10864 -679
3621 -3621

11152 -697
3717 -3717

11440 -715
3813 -3813

11728 -733
3909 -3909

12016 -751
4005 -4005

12304 -769
4101 -4101

12592 -787
4197 -4197

12880 -805
4293 -4293

13168 -823
4389 -4389

13456 -841
4485 -4485

13744 -859
4581 -4581

14032 -877
4677 -4677

14320 -895
4773 -4773

14608 -913
4869 -4869

14896 -931
4965 -4965

15184 -949
5061 -5061

15472 -967
5157 -5157

15760 -985
5253 -5253

16048 -1003
5349 -5349

16336 -1021
5445 -5445

16624 -1039
5541 -5541

16912 -1057
5637 -5637

17200 -1075
5733 -5733

17488 -1093
5829 -5829

17776 -1111
5925 -5925

18064 -1129
6021 -6021

18352 -1147
6117 -6117

18640 -1165
6213 -6213

18928 -1183
6309 -6309

19216 -1201
6405 -6405

19504 -1219
6501 -6501

19792 -1237
6597 -6597

20080 -1255
6693 -6693

20368 -1273
6789 -6789

20656 -1291
6885 -6885

20944 -1309
6981 -6981

21232 -1327
7077 -7077

21520 -1345
7173 -7173

21808 -1363
7269 -7269

22096 -1381
7365 -7365

22384 -1399
7461 -7461

22672 -1417
7557 -7557

22960 -1435
7653 -7653

23248 -1453
7749 -7749

23536 -1471
7845 -7845

23824 -1489
7941 -7941

24112 -1507
8037 -8037

24400 -1525
8133 -8133

24688 -1543
8229 -8229

24976 -1561
8325 -8325

25264 -1579
8421 -8421

25552 -1597
8517 -8517

25840 -1615
8613 -8613

26128 -1633
8709 -8709

26416 -1651
8805 -8805

26704 -1669
8901 -8901

26992 -1687
8997 -8997

27280 -1705
9093 -9093

27568 -1723
9189 -9189

27856 -1741
9285 -9285

28144 -1759
9381 -9381

28432 -1777
9477 -9477

28720 -1795
9573 -9573

29008 -1813
9669 -9669

29296 -1831
9765 -9765

29584 -1849
9861 -9861

29872 -1867
9957 -9957

30160 -1885
10053 -10053

30448 -1903
10149 -10149

30736 -1921
10245 -10245

31024 -1939
10341 -10341

31312 -1957
10437 -10437

31600 -1975
10533 -10533

31888 -1993
10629 -10629

