544 -17
181 -181

1120 -35
373 -373

1696 -53
565 -565

2272 -71
757 -757

2848 -89
949 -949

3424 -107
1141 -1141

4000 -125
1333 -1333

4576 -143
1525 -1525

5152 -161
1717 -1717

5728 -179
1909 -1909

6304 -197
2101 -2101

6880 -215
2293 -2293

7456 -233
2485 -2485

8032 -251
2677 -2677

8608 -269
2869 -2869

9184 -287
3061 -3061

9760 -305
3253 -3253

10336 -323
3445 -3445

10912 -341
3637 -3637

11488 -359
3829 -3829

12064 -377
4021 -4021

12640 -395
4213 -4213

13216 -413
4405 -4405

13792 -431
4597 -4597

14368 -449
4789 -4789

14944 -467
4981 -4981

15520 -485
5173 -5173

16096 -503
5365 -5365

16672 -521
5557 -5557

17248 -539
5749 -5749

17824 -557
5941 -5941

18400 -575
6133 -6133

18976 -593
6325 -6325

19552 -611
6517 -6517

20128 -629
6709 -6709

20704 -647
6901 -6901

21280 -665
7093 -7093

21856 -683
7285 -7285

22432 -701
7477 -7477

23008 -719
7669 -7669

23584 -737
7861 -7861

24160 -755
8053 -8053

24736 -773
8245 -8245

25312 -791
8437 -8437

25888 -809
8629 -8629

26464 -827
8821 -8821

27040 -845
9013 -9013

27616 -863
9205 -9205

28192 -881
9397 -9397

28768 -899
9589 -9589

29344 -917
9781 -9781

29920 -935
9973 -9973

30496 -953
10165 -10165

31072 -971
10357 -10357

31648 -989
10549 -10549

32224 -1007
10741 -10741

32800 -1025
10933 -10933

33376 -1043
11125 -11125

33952 -1061
11317 -11317

34528 -1079
11509 -11509

35104 -1097
11701 -11701

35680 -1115
11893 -11893

36256 -1133
12085 -12085

36832 -1151
12277 -12277

37408 -1169
12469 -12469

37984 -1187
12661 -12661

38560 -1205
12853 -12853

39136 -1223
13045 -13045

39712 -1241
13237 -13237

40288 -1259
13429 -13429

40864 -1277
13621 -13621

41440 -1295
13813 -13813

42016 -1313
14005 -14005

42592 -1331
14197 -14197

43168 -1349
14389 -14389

43744 -1367
14581 -14581

44320 -1385
14773 -14773

44896 -1403
14965 -14965

45472 -1421
15157 -15157

46048 -1439
15349 -15349

46624 -1457
15541 -15541

47200 -1475
15733 -15733

47776 -1493
15925 -15925

48352 -1511
16117 -16117

48928 -1529
16309 -16309

49504 -1547
16501 -16501

50080 -1565
16693 -16693

50656 -1583
16885 -16885

51232 -1601
17077 -17077

51808 -1619
17269 -17269

52384 -1637
17461 -17461

52960 -1655
17653 -17653

53536 -1673
17845 -17845

54112 -1691
18037 -18037

54688 -1709
18229 -18229

55264 -1727
18421 -18421

55840 -1745
18613 -18613

56416 -1763
18805 -18805

56992 -1781
18997 -18997

57568 -1799
19189 -19189

58144 -1817
19381 -19381

58720 -1835
19573 -19573

59296 -1853
19765 -19765

59872 -1871
19957 -19957

60448 -1889
20149 -20149

61024 -1907
20341 -20341

61600 -1925
20533 -20533

62176 -1943
20725 -20725

62752 -1961
20917 -20917

63328 -1979
21109 -21109

63904 -1997
21301 -21301

