

5836 -1459
1945 -1945

5908 -1477
1969 -1969

5980 -1495
1993 -1993

6052 -1513
2017 -2017

6124 -1531
2041 -2041

6196 -1549
2065 -2065

6268 -1567
2089 -2089

6340 -1585
2113 -2113

6412 -1603
2137 -2137

6484 -1621
2161 -2161

6556 -1639
2185 -2185

6628 -1657
2209 -2209

6700 -1675
2233 -2233

6772 -1693
2257 -2257

6844 -1711
2281 -2281

6916 -1729
2305 -2305

6988 -1747
2329 -2329

7060 -1765
2353 -2353

7132 -1783
2377 -2377

7204 -1801
2401 -2401

7276 -1819
2425 -2425

7348 -1837
2449 -2449

7420 -1855
2473 -2473

7492 -1873
2497 -2497

7564 -1891
2521 -2521

7636 -1909
2545 -2545

7708 -1927
2569 -2569

7780 -1945
2593 -2593

7852 -1963
2617 -2617

7924 -1981
2641 -2641

7996 -1999
2665 -2665



112 -7
37 -37

400 -25
133 -133

688 -43
229 -229

976 -61
325 -325

1264 -79
421 -421

1552 -97
517 -517

1840 -115
613 -613

2128 -133
709 -709

2416 -151
805 -805

2704 -169
901 -901

2992 -187
997 -997

3280 -205
1093 -1093

3568 -223
1189 -1189

3856 -241
1285 -1285

4144 -259
1381 -1381

4432 -277
1477 -1477

4720 -295
1573 -1573

5008 -313
1669 -1669

5296 -331
1765 -1765

5584 -349
1861 -1861

5872 -367
1957 -1957

6160 -385
2053 -2053

6448 -403
2149 -2149

6736 -421
2245 -2245

7024 -439
2341 -2341

7312 -457
2437 -2437

7600 -475
2533 -2533

7888 -493
2629 -2629

8176 -511
2725 -2725

8464 -529
2821 -2821

8752 -547
2917 -2917

9040 -565
3013 -3013

9328 -583
3109 -3109

9616 -601
3205 -3205

9904 -619
3301 -3301

10192 -637
3397 -3397

10480 -655
3493 -3493

10768 -673
3589 -3589

11056 -691
3685 -3685

11344 -709
3781 -3781

11632 -727
3877 -3877

11920 -745
3973 -3973

12208 -763
4069 -4069

12496 -781
4165 -4165

12784 -799
4261 -4261

13072 -817
4357 -4357

13360 -835
4453 -4453

13648 -853
4549 -4549

13936 -871
4645 -4645

14224 -889
4741 -4741

14512 -907
4837 -4837

14800 -925
4933 -4933

15088 -943
5029 -5029

15376 -961
5125 -5125

15664 -979
5221 -5221

15952 -997
5317 -5317

16240 -1015
5413 -5413

16528 -1033
5509 -5509

16816 -1051
5605 -5605

17104 -1069
5701 -5701

17392 -1087
5797 -5797

17680 -1105
5893 -5893

17968 -1123
5989 -5989

18256 -1141
6085 -6085

18544 -1159
6181 -6181

18832 -1177
6277 -6277

19120 -1195
6373 -6373

19408 -1213
6469 -6469

19696 -1231
6565 -6565

19984 -1249
6661 -6661

20272 -1267
6757 -6757

20560 -1285
6853 -6853

20848 -1303
6949 -6949

21136 -1321
7045 -7045

21424 -1339
7141 -7141

21712 -1357
7237 -7237

22000 -1375
7333 -7333

22288 -1393
7429 -7429

22576 -1411
7525 -7525

22864 -1429
7621 -7621

23152 -1447
7717 -7717

23440 -1465
7813 -7813

23728 -1483
7909 -7909

24016 -1501
8005 -8005

24304 -1519
8101 -8101

24592 -1537
8197 -8197

24880 -1555
8293 -8293

25168 -1573
8389 -8389

25456 -1591
8485 -8485

25744 -1609
8581 -8581

26032 -1627
8677 -8677

26320 -1645
8773 -8773

26608 -1663
8869 -8869

26896 -1681
8965 -8965

27184 -1699
9061 -9061

27472 -1717
9157 -9157

27760 -1735
9253 -9253

28048 -1753
9349 -9349

28336 -1771
9445 -9445

28624 -1789
9541 -9541

28912 -1807
9637 -9637

29200 -1825
9733 -9733

29488 -1843
9829 -9829

29776 -1861
9925 -9925

30064 -1879
10021 -10021

30352 -1897
10117 -10117

30640 -1915
10213 -10213

30928 -1933
10309 -10309

31216 -1951
10405 -10405

31504 -1969
10501 -10501

31792 -1987
10597 -10597



832 -13
277 -277

1984 -31
661 -661

3136 -49
1045 -1045

4288 -67
1429 -1429

5440 -85
1813 -1813

6592 -103
2197 -2197

7744 -121
2581 -2581

8896 -139
2965 -2965

10048 -157
3349 -3349

11200 -175
3733 -3733

12352 -193
4117 -4117

13504 -211
4501 -4501

14656 -229
4885 -4885

15808 -247
5269 -5269

16960 -265
5653 -5653

18112 -283
6037 -6037

19264 -301
6421 -6421

20416 -319
6805 -6805

21568 -337
7189 -7189

22720 -355
7573 -7573

23872 -373
7957 -7957

25024 -391
8341 -8341

26176 -409
8725 -8725

27328 -427
9109 -9109

28480 -445
9493 -9493

29632 -463
9877 -9877

30784 -481
10261 -10261

31936 -499
10645 -10645

33088 -517
11029 -11029

34240 -535
11413 -11413

35392 -553
11797 -11797

36544 -571
12181 -12181

37696 -589
12565 -12565

38848 -607
12949 -12949

40000 -625
13333 -13333

41152 -643
13717 -13717

42304 -661
14101 -14101

43456 -679
14485 -14485

44608 -697
14869 -14869

45760 -715
15253 -15253

46912 -733
15637 -15637

48064 -751
16021 -16021

49216 -769
16405 -16405

50368 -787
16789 -16789

51520 -805
17173 -17173

52672 -823
17557 -17557

53824 -841
17941 -17941

54976 -859
18325 -18325

56128 -877
18709 -18709

57280 -895
19093 -19093

58432 -913
19477 -19477

59584 -931
19861 -19861

60736 -949
20245 -20245

61888 -967
20629 -20629

63040 -985
21013 -21013

64192 -1003
21397 -21397

65344 -1021
21781 -21781

66496 -1039
22165 -22165

67648 -1057
22549 -22549

68800 -1075
22933 -22933

69952 -1093
23317 -23317

71104 -1111
23701 -23701

72256 -1129
24085 -24085

73408 -1147
24469 -24469

74560 -1165
24853 -24853

75712 -1183
25237 -25237

76864 -1201
25621 -25621

78016 -1219
26005 -26005

79168 -1237
26389 -26389

80320 -1255
26773 -26773

81472 -1273
27157 -27157

82624 -1291
27541 -27541

83776 -1309
27925 -27925

84928 -1327
28309 -28309

86080 -1345
28693 -28693

87232 -1363
29077 -29077

88384 -1381
29461 -29461

89536 -1399
29845 -29845

90688 -1417
30229 -30229

91840 -1435
30613 -30613

92992 -1453
30997 -30997

94144 -1471
31381 -31381

95296 -1489
31765 -31765

96448 -1507
32149 -32149

97600 -1525
32533 -32533

98752 -1543
32917 -32917

99904 -1561
33301 -33301

101056 -1579
33685 -33685

102208 -1597
34069 -34069

103360 -1615
34453 -34453

104512 -1633
34837 -34837

105664 -1651
35221 -35221

106816 -1669
35605 -35605

107968 -1687
35989 -35989

109120 -1705
36373 -36373

110272 -1723
36757 -36757

111424 -1741
37141 -37141

112576 -1759
37525 -37525

113728 -1777
37909 -37909

114880 -1795
38293 -38293

116032 -1813
38677 -38677

117184 -1831
39061 -39061

118336 -1849
39445 -39445

119488 -1867
39829 -39829

120640 -1885
40213 -40213

121792 -1903
40597 -40597

122944 -1921
40981 -40981

124096 -1939
41365 -41365

125248 -1957
41749 -41749

126400 -1975
42133 -42133

127552 -1993
42517 -42517



256 -1
85 -85

4864 -19
1621 -1621

9472 -37
3157 -3157

14080 -55
4693 -4693

18688 -73
6229 -6229

23296 -91
7765 -7765

27904 -109
9301 -9301

32512 -127
10837 -10837

37120 -145
12373 -12373

41728 -163
13909 -13909

46336 -181
15445 -15445

50944 -199
16981 -16981

55552 -217
18517 -18517

60160 -235
20053 -20053

64768 -253
21589 -21589

69376 -271
23125 -23125

73984 -289
24661 -24661

78592 -307
26197 -26197

83200 -325
27733 -27733

87808 -343
29269 -29269

92416 -361
30805 -30805

97024 -379
32341 -32341

101632 -397
33877 -33877

106240 -415
35413 -35413

110848 -433
36949 -36949

115456 -451
38485 -38485

120064 -469
40021 -40021

124672 -487
41557 -41557

129280 -505
43093 -43093

133888 -523
44629 -44629

138496 -541
46165 -46165

143104 -559
47701 -47701

147712 -577
49237 -49237

152320 -595
50773 -50773

156928 -613
52309 -52309

161536 -631
53845 -53845

166144 -649
55381 -55381

170752 -667
56917 -56917

175360 -685
58453 -58453

179968 -703
59989 -59989

184576 -721
61525 -61525

189184 -739
63061 -63061

193792 -757
64597 -64597

198400 -775
66133 -66133

203008 -793
67669 -67669

207616 -811
69205 -69205

212224 -829
70741 -70741

216832 -847
72277 -72277

221440 -865
73813 -73813

226048 -883
75349 -75349

230656 -901
76885 -76885

235264 -919
78421 -78421

239872 -937
79957 -79957

244480 -955
81493 -81493

249088 -973
83029 -83029

253696 -991
84565 -84565

258304 -1009
86101 -86101

262912 -1027
87637 -87637

267520 -1045
89173 -89173

272128 -1063
90709 -90709

276736 -1081
92245 -92245

281344 -1099
93781 -93781

285952 -1117
95317 -95317

290560 -1135
96853 -96853

295168 -1153
98389 -98389

299776 -1171
99925 -99925



7168 -7
2389 -2389

25600 -25
8533 -8533

44032 -43
14677 -14677

62464 -61
20821 -20821

80896 -79
26965 -26965

99328 -97
33109 -33109

117760 -115
39253 -39253

136192 -133
45397 -45397

154624 -151
51541 -51541

173056 -169
57685 -57685

191488 -187
63829 -63829

209920 -205
69973 -69973

228352 -223
76117 -76117

246784 -241
82261 -82261

265216 -259
88405 -88405

283648 -277
94549 -94549


