
4701 4701

1781 14248
4749 4749

1799 14392
4797 4797

1817 14536
4845 4845

1835 14680
4893 4893

1853 14824
4941 4941

1871 14968
4989 4989

1889 15112
5037 5037

1907 15256
5085 5085

1925 15400
5133 5133

1943 15544
5181 5181

1961 15688
5229 5229

1979 15832
5277 5277

1997 15976
5325 5325



11 352
117 117

29 928
309 309

47 1504
501 501

65 2080
693 693

83 2656
885 885

101 3232
1077 1077

119 3808
1269 1269

137 4384
1461 1461

155 4960
1653 1653

173 5536
1845 1845

191 6112
2037 2037

209 6688
2229 2229

227 7264
2421 2421

245 7840
2613 2613

263 8416
2805 2805

281 8992
2997 2997

299 9568
3189 3189

317 10144
3381 3381

335 10720
3573 3573

353 11296
3765 3765

371 11872
3957 3957

389 12448
4149 4149

407 13024
4341 4341

425 13600
4533 4533

443 14176
4725 4725

461 14752
4917 4917

479 15328
5109 5109

497 15904
5301 5301

515 16480
5493 5493

533 17056
5685 5685

551 17632
5877 5877

569 18208
6069 6069

587 18784
6261 6261

605 19360
6453 6453

623 19936
6645 6645

641 20512
6837 6837

659 21088
7029 7029

677 21664
7221 7221

695 22240
7413 7413

713 22816
7605 7605

731 23392
7797 7797

749 23968
7989 7989

767 24544
8181 8181

785 25120
8373 8373

803 25696
8565 8565

821 26272
8757 8757

839 26848
8949 8949

857 27424
9141 9141

875 28000
9333 9333

893 28576
9525 9525

911 29152
9717 9717

929 29728
9909 9909

947 30304
10101 10101

965 30880
10293 10293

983 31456
10485 10485

1001 32032
10677 10677

1019 32608
10869 10869

1037 33184
11061 11061

1055 33760
11253 11253

1073 34336
11445 11445

1091 34912
11637 11637

1109 35488
11829 11829

1127 36064
12021 12021

1145 36640
12213 12213

1163 37216
12405 12405

1181 37792
12597 12597

1199 38368
12789 12789

1217 38944
12981 12981

1235 39520
13173 13173

1253 40096
13365 13365

1271 40672
13557 13557

1289 41248
13749 13749

1307 41824
13941 13941

1325 42400
14133 14133

1343 42976
14325 14325

1361 43552
14517 14517

1379 44128
14709 14709

1397 44704
14901 14901

1415 45280
15093 15093

1433 45856
15285 15285

1451 46432
15477 15477

1469 47008
15669 15669

1487 47584
15861 15861

1505 48160
16053 16053

1523 48736
16245 16245

1541 49312
16437 16437

1559 49888
16629 16629

1577 50464
16821 16821

1595 51040
17013 17013

1613 51616
17205 17205

1631 52192
17397 17397

1649 52768
17589 17589

1667 53344
17781 17781

1685 53920
17973 17973

1703 54496
18165 18165

1721 55072
18357 18357

1739 55648
18549 18549

1757 56224
18741 18741

1775 56800
18933 18933

1793 57376
19125 19125

1811 57952
19317 19317

1829 58528
19509 19509

1847 59104
19701 19701

1865 59680
19893 19893

1883 60256
20085 20085

1901 60832
20277 20277

1919 61408
20469 20469

1937 61984
20661 20661

1955 62560
20853 20853

1973 63136
21045 21045

1991 63712
21237 21237



5 640
213 213

23 2944
981 981

41 5248
1749 1749

59 7552
2517 2517

77 9856
3285 3285

95 12160
4053 4053

113 14464
4821 4821

131 16768
5589 5589

149 19072
6357 6357

167 21376
7125 7125

185 23680
7893 7893

203 25984
8661 8661

221 28288
9429 9429

239 30592
10197 10197

257 32896
10965 10965

275 35200
11733 11733

293 37504
12501 12501

311 39808
13269 13269

329 42112
14037 14037

347 44416
14805 14805

365 46720
15573 15573

383 49024
16341 16341

401 51328
17109 17109

419 53632
17877 17877

437 55936
18645 18645

455 58240
19413 19413

473 60544
20181 20181

491 62848
20949 20949

509 65152
21717 21717

527 67456
22485 22485

545 69760
23253 23253

563 72064
24021 24021

581 74368
24789 24789

599 76672
25557 25557

617 78976
26325 26325

635 81280
27093 27093

653 83584
27861 27861

671 85888
28629 28629

689 88192
29397 29397

707 90496
30165 30165

725 92800
30933 30933

743 95104
31701 31701

761 97408
32469 32469

779 99712
33237 33237

797 102016
34005 34005

815 104320
34773 34773

833 106624
35541 35541

851 108928
36309 36309

869 111232
37077 37077

887 113536
37845 37845

905 115840
38613 38613

923 118144
39381 39381

941 120448
40149 40149

959 122752
40917 40917

977 125056
41685 41685

995 127360
42453 42453

1013 129664
43221 43221

1031 131968
43989 43989

1049 134272
44757 44757

1067 136576
45525 45525

1085 138880
46293 46293

1103 141184
47061 47061

1121 143488
47829 47829

1139 145792
48597 48597

1157 148096
49365 49365

1175 150400
50133 50133

1193 152704
50901 50901

1211 155008
51669 51669

1229 157312
52437 52437

1247 159616
53205 53205

1265 161920
53973 53973

1283 164224
54741 54741

1301 166528
55509 55509

1319 168832
56277 56277

1337 171136
57045 57045

1355 173440
57813 57813

1373 175744
58581 58581

1391 178048
59349 59349

1409 180352
60117 60117

1427 182656
60885 60885

1445 184960
61653 61653

1463 187264
62421 62421

1481 189568
63189 63189

1499 191872
63957 63957

1517 194176
64725 64725

1535 196480
65493 65493

1553 198784
66261 66261

1571 201088
67029 67029

1589 203392
67797 67797

1607 205696
68565 68565

1625 208000
69333 69333

1643 210304
70101 70101

1661 212608
70869 70869

1679 214912
71637 71637

1697 217216
72405 72405

1715 219520
73173 73173

1733 221824
73941 73941

1751 224128
74709 74709

1769 226432
75477 75477

1787 228736
76245 76245

1805 231040
77013 77013

1823 233344
77781 77781

1841 235648
78549 78549

1859 237952
79317 79317

1877 240256
80085 80085

1895 242560
80853 80853

1913 244864
81621 81621

1931 247168
82389 82389

1949 249472
83157 83157

1967 251776
83925 83925

1985 254080
84693 84693



17 8704
2901 2901

35 17920
5973 5973

53 27136
9045 9045

71 36352
12117 12117

89 45568
15189 15189

107 54784
18261 18261

125 64000
21333 21333

143 73216
24405 24405

161 82432
27477 27477

179 91648
30549 30549

197 100864
33621 33621

215 110080
36693 36693

233 119296
39765 39765

251 128512
42837 42837

269 137728
45909 45909

287 146944
48981 48981

305 156160
52053 52053

323 165376
55125 55125

341 174592
58197 58197

359 183808
61269 61269

377 193024
64341 64341

395 202240
67413 67413

413 211456
70485 70485

431 220672
73557 73557

449 229888
76629 76629

467 239104
79701 79701

485 248320
82773 82773

503 257536
85845 85845

521 266752
88917 88917

539 275968
91989 91989

557 285184
95061 95061

575 294400
98133 98133



