
10 -5
3 -3

46 -23
15 -15

82 -41
27 -27

118 -59
39 -39

154 -77
51 -51

190 -95
63 -63

226 -113
75 -75

262 -131
87 -87

298 -149
99 -99

334 -167
111 -111

370 -185
123 -123

406 -203
135 -135

442 -221
147 -147

478 -239
159 -159

514 -257
171 -171

550 -275
183 -183

586 -293
195 -195

622 -311
207 -207

658 -329
219 -219

694 -347
231 -231

730 -365
243 -243

766 -383
255 -255

802 -401
267 -267

838 -419
279 -279

874 -437
291 -291

910 -455
303 -303

946 -473
315 -315

982 -491
327 -327

1018 -509
339 -339

1054 -527
351 -351

1090 -545
363 -363

1126 -563
375 -375

1162 -581
387 -387

1198 -599
399 -399

1234 -617
411 -411

1270 -635
423 -423

1306 -653
435 -435

1342 -671
447 -447

1378 -689
459 -459

1414 -707
471 -471

1450 -725
483 -483

1486 -743
495 -495

1522 -761
507 -507

1558 -779
519 -519

1594 -797
531 -531

1630 -815
543 -543

1666 -833
555 -555

1702 -851
567 -567

1738 -869
579 -579

1774 -887
591 -591

1810 -905
603 -603

1846 -923
615 -615

1882 -941
627 -627

1918 -959
639 -639

1954 -977
651 -651

1990 -995
663 -663

2026 -1013
675 -675

2062 -1031
687 -687

2098 -1049
699 -699

2134 -1067
711 -711

2170 -1085
723 -723

2206 -1103
735 -735

2242 -1121
747 -747

2278 -1139
759 -759

2314 -1157
771 -771

2350 -1175
783 -783

2386 -1193
795 -795

2422 -1211
807 -807

2458 -1229
819 -819

2494 -1247
831 -831

2530 -1265
843 -843

2566 -1283
855 -855

2602 -1301
867 -867

2638 -1319
879 -879

2674 -1337
891 -891

2710 -1355
903 -903

2746 -1373
915 -915

2782 -1391
927 -927

2818 -1409
939 -939

2854 -1427
951 -951

2890 -1445
963 -963

2926 -1463
975 -975

2962 -1481
987 -987

2998 -1499
999 -999

3034 -1517
1011 -1011

3070 -1535
1023 -1023

3106 -1553
1035 -1035

3142 -1571
1047 -1047

3178 -1589
1059 -1059

3214 -1607
1071 -1071

3250 -1625
1083 -1083

3286 -1643
1095 -1095

3322 -1661
1107 -1107

3358 -1679
1119 -1119

3394 -1697
1131 -1131

3430 -1715
1143 -1143

3466 -1733
1155 -1155

3502 -1751
1167 -1167

3538 -1769
1179 -1179

3574 -1787
1191 -1191

3610 -1805
1203 -1203

3646 -1823
1215 -1215

3682 -1841
1227 -1227

3718 -1859
1239 -1239

3754 -1877
1251 -1251

3790 -1895
1263 -1263

3826 -1913
1275 -1275

3862 -1931
1287 -1287

3898 -1949
1299 -1299

3934 -1967
1311 -1311

3970 -1985
1323 -1323



136 -17
45 -45

280 -35
93 -93

424 -53
141 -141

568 -71
189 -189

712 -89
237 -237

856 -107
285 -285

1000 -125
333 -333

1144 -143
381 -381

1288 -161
429 -429

1432 -179
477 -477

1576 -197
525 -525

1720 -215
573 -573

1864 -233
621 -621

2008 -251
669 -669

2152 -269
717 -717

2296 -287
765 -765

2440 -305
813 -813

2584 -323
861 -861

2728 -341
909 -909

2872 -359
957 -957

3016 -377
1005 -1005

3160 -395
1053 -1053

3304 -413
1101 -1101

3448 -431
1149 -1149

3592 -449
1197 -1197

3736 -467
1245 -1245

3880 -485
1293 -1293

4024 -503
1341 -1341

4168 -521
1389 -1389

4312 -539
1437 -1437

4456 -557
1485 -1485

4600 -575
1533 -1533

4744 -593
1581 -1581

4888 -611
1629 -1629

5032 -629
1677 -1677

5176 -647
1725 -1725

5320 -665
1773 -1773

5464 -683
1821 -1821

5608 -701
1869 -1869

5752 -719
1917 -1917

5896 -737
1965 -1965

6040 -755
2013 -2013

6184 -773
2061 -2061

6328 -791
2109 -2109

6472 -809
2157 -2157

6616 -827
2205 -2205

6760 -845
2253 -2253

6904 -863
2301 -2301

7048 -881
2349 -2349

7192 -899
2397 -2397

7336 -917
2445 -2445

7480 -935
2493 -2493

7624 -953
2541 -2541

7768 -971
2589 -2589

7912 -989
2637 -2637

8056 -1007
2685 -2685

8200 -1025
2733 -2733

8344 -1043
2781 -2781

8488 -1061
2829 -2829

8632 -1079
2877 -2877

8776 -1097
2925 -2925

8920 -1115
2973 -2973

9064 -1133
3021 -3021

9208 -1151
3069 -3069

9352 -1169
3117 -3117

9496 -1187
3165 -3165

9640 -1205
3213 -3213

9784 -1223
3261 -3261

9928 -1241
3309 -3309

10072 -1259
3357 -3357

10216 -1277
3405 -3405

10360 -1295
3453 -3453

10504 -1313
3501 -3501

10648 -1331
3549 -3549

10792 -1349
3597 -3597

10936 -1367
3645 -3645

11080 -1385
3693 -3693

11224 -1403
3741 -3741

11368 -1421
3789 -3789

11512 -1439
3837 -3837

11656 -1457
3885 -3885

11800 -1475
3933 -3933

11944 -1493
3981 -3981

12088 -1511
4029 -4029

12232 -1529
4077 -4077

12376 -1547
4125 -4125

12520 -1565
4173 -4173

12664 -1583
4221 -4221

12808 -1601
4269 -4269

12952 -1619
4317 -4317

13096 -1637
4365 -4365

13240 -1655
4413 -4413

13384 -1673
4461 -4461

13528 -1691
4509 -4509

13672 -1709
4557 -4557

13816 -1727
4605 -4605

13960 -1745
4653 -4653

14104 -1763
4701 -4701

14248 -1781
4749 -4749

14392 -1799
4797 -4797

14536 -1817
4845 -4845

14680 -1835
4893 -4893

14824 -1853
4941 -4941

14968 -1871
4989 -4989

15112 -1889
5037 -5037

15256 -1907
5085 -5085

15400 -1925
5133 -5133

15544 -1943
5181 -5181

15688 -1961
5229 -5229

15832 -1979
5277 -5277

15976 -1997
5325 -5325



352 -11
117 -117

928 -29
309 -309

1504 -47
501 -501

2080 -65
693 -693

2656 -83
885 -885

3232 -101
1077 -1077

3808 -119
1269 -1269

4384 -137
1461 -1461

4960 -155
1653 -1653

5536 -173
1845 -1845

6112 -191
2037 -2037

6688 -209
2229 -2229

7264 -227
2421 -2421

7840 -245
2613 -2613

8416 -263
2805 -2805

8992 -281
2997 -2997

9568 -299
3189 -3189

10144 -317
3381 -3381

10720 -335
3573 -3573

11296 -353
3765 -3765

11872 -371
3957 -3957

12448 -389
4149 -4149

13024 -407
4341 -4341

13600 -425
4533 -4533

14176 -443
4725 -4725

14752 -461
4917 -4917

15328 -479
5109 -5109

15904 -497
5301 -5301

16480 -515
5493 -5493

17056 -533
5685 -5685

17632 -551
5877 -5877

18208 -569
6069 -6069

18784 -587
6261 -6261

19360 -605
6453 -6453

19936 -623
6645 -6645

20512 -641
6837 -6837

21088 -659
7029 -7029

21664 -677
7221 -7221

22240 -695
7413 -7413

22816 -713
7605 -7605

23392 -731
7797 -7797

23968 -749
7989 -7989

24544 -767
8181 -8181

25120 -785
8373 -8373

25696 -803
8565 -8565

26272 -821
8757 -8757

26848 -839
8949 -8949

27424 -857
9141 -9141

28000 -875
9333 -9333

28576 -893
9525 -9525

29152 -911
9717 -9717

29728 -929
9909 -9909

30304 -947
10101 -10101

30880 -965
10293 -10293

31456 -983
10485 -10485

32032 -1001
10677 -10677

32608 -1019
10869 -10869

33184 -1037
11061 -11061

33760 -1055
11253 -11253

34336 -1073
11445 -11445

34912 -1091
11637 -11637

35488 -1109
11829 -11829

36064 -1127
12021 -12021

36640 -1145
12213 -12213

37216 -1163
12405 -12405

37792 -1181
12597 -12597

38368 -1199
12789 -12789

38944 -1217
12981 -12981

39520 -1235
13173 -13173

40096 -1253
13365 -13365

40672 -1271
13557 -13557

41248 -1289
13749 -13749

41824 -1307
13941 -13941

42400 -1325
14133 -14133

42976 -1343
14325 -14325

43552 -1361
14517 -14517

44128 -1379
14709 -14709

44704 -1397
14901 -14901

45280 -1415
15093 -15093

45856 -1433
15285 -15285

46432 -1451
15477 -15477

47008 -1469
15669 -15669

47584 -1487
15861 -15861

48160 -1505
16053 -16053

48736 -1523
16245 -16245

49312 -1541
16437 -16437

49888 -1559
16629 -16629

50464 -1577
16821 -16821

51040 -1595
17013 -17013

51616 -1613
17205 -17205

52192 -1631
17397 -17397

52768 -1649
17589 -17589

53344 -1667
17781 -17781

53920 -1685
17973 -17973

54496 -1703
18165 -18165

55072 -1721
18357 -18357

55648 -1739
18549 -18549

56224 -1757
18741 -18741

56800 -1775
18933 -18933

57376 -1793
19125 -19125

57952 -1811
19317 -19317

58528 -1829
19509 -19509

59104 -1847
19701 -19701

59680 -1865
19893 -19893

60256 -1883
20085 -20085

60832 -1901
20277 -20277

61408 -1919
20469 -20469

61984 -1937
20661 -20661

62560 -1955
20853 -20853

63136 -1973
21045 -21045

63712 -1991
21237 -21237



640 -5
213 -213

2944 -23
981 -981

5248 -41
1749 -1749

7552 -59
2517 -2517

9856 -77
3285 -3285

12160 -95
4053 -4053

14464 -113
4821 -4821

16768 -131
5589 -5589

19072 -149
6357 -6357

21376 -167
7125 -7125

23680 -185
7893 -7893

25984 -203
8661 -8661

28288 -221
9429 -9429

30592 -239
10197 -10197

32896 -257
10965 -10965

35200 -275
11733 -11733

37504 -293
12501 -12501

39808 -311
13269 -13269

42112 -329
14037 -14037

44416 -347
14805 -14805

46720 -365
15573 -15573

49024 -383
16341 -16341

51328 -401
17109 -17109

53632 -419
17877 -17877

55936 -437
18645 -18645

58240 -455
19413 -19413

60544 -473
20181 -20181

62848 -491
20949 -20949

65152 -509
21717 -21717

67456 -527
22485 -22485

69760 -545
23253 -23253

72064 -563
24021 -24021

74368 -581
24789 -24789

76672 -599
25557 -25557

78976 -617
26325 -26325

81280 -635
27093 -27093

83584 -653
27861 -27861

85888 -671
28629 -28629

88192 -689
29397 -29397

90496 -707
30165 -30165

92800 -725
30933 -30933

95104 -743
31701 -31701

97408 -761
32469 -32469

99712 -779
33237 -33237

102016 -797
34005 -34005

104320 -815
34773 -34773

106624 -833
35541 -35541

108928 -851
36309 -36309

111232 -869
37077 -37077

113536 -887
37845 -37845

115840 -905
38613 -38613

118144 -923
39381 -39381

120448 -941
40149 -40149

122752 -959
40917 -40917

