2 0
2 1

5 0
5 3

8 0
8 5

11 0
11 7

14 0
14 9

17 0
17 11

20 0
20 13

23 0
23 15

26 0
26 17

29 0
29 19

32 0
32 21

35 0
35 23

38 0
38 25

41 0
41 27

44 0
44 29

47 0
47 31

50 0
50 33

53 0
53 35

56 0
56 37

59 0
59 39

62 0
62 41

65 0
65 43

68 0
68 45

71 0
71 47

74 0
74 49

77 0
77 51

80 0
80 53

83 0
83 55

86 0
86 57

89 0
89 59

92 0
92 61

95 0
95 63

98 0
98 65

101 0
101 67

104 0
104 69

107 0
107 71

110 0
110 73

113 0
113 75

116 0
116 77

119 0
119 79

122 0
122 81

125 0
125 83

128 0
128 85

131 0
131 87

134 0
134 89

137 0
137 91

140 0
140 93

143 0
143 95

146 0
146 97

149 0
149 99

152 0
152 101

155 0
155 103

158 0
158 105

161 0
161 107

164 0
164 109

167 0
167 111

170 0
170 113

173 0
173 115

176 0
176 117

179 0
179 119

182 0
182 121

185 0
185 123

188 0
188 125

191 0
191 127

194 0
194 129

197 0
197 131

200 0
200 133

203 0
203 135

206 0
206 137

209 0
209 139

212 0
212 141

215 0
215 143

218 0
218 145

221 0
221 147

224 0
224 149

227 0
227 151

230 0
230 153

233 0
233 155

236 0
236 157

239 0
239 159

242 0
242 161

245 0
245 163

248 0
248 165

251 0
251 167

254 0
254 169

257 0
257 171

260 0
260 173

263 0
263 175

266 0
266 177

269 0
269 179

272 0
272 181

275 0
275 183

278 0
278 185

281 0
281 187

284 0
284 189

287 0
287 191

290 0
290 193

293 0
293 195

296 0
296 197

299 0
299 199

302 0
302 201

