34 -17
11 -11

70 -35
23 -23

106 -53
35 -35

142 -71
47 -47

178 -89
59 -59

214 -107
71 -71

250 -125
83 -83

286 -143
95 -95

322 -161
107 -107

358 -179
119 -119

394 -197
131 -131

430 -215
143 -143

466 -233
155 -155

502 -251
167 -167

538 -269
179 -179

574 -287
191 -191

610 -305
203 -203

646 -323
215 -215

682 -341
227 -227

718 -359
239 -239

754 -377
251 -251

790 -395
263 -263

826 -413
275 -275

862 -431
287 -287

898 -449
299 -299

934 -467
311 -311

970 -485
323 -323

1006 -503
335 -335

1042 -521
347 -347

1078 -539
359 -359

1114 -557
371 -371

1150 -575
383 -383

1186 -593
395 -395

1222 -611
407 -407

1258 -629
419 -419

1294 -647
431 -431

1330 -665
443 -443

1366 -683
455 -455

1402 -701
467 -467

1438 -719
479 -479

1474 -737
491 -491

1510 -755
503 -503

1546 -773
515 -515

1582 -791
527 -527

1618 -809
539 -539

1654 -827
551 -551

1690 -845
563 -563

1726 -863
575 -575

1762 -881
587 -587

1798 -899
599 -599

1834 -917
611 -611

1870 -935
623 -623

1906 -953
635 -635

1942 -971
647 -647

1978 -989
659 -659

2014 -1007
671 -671

2050 -1025
683 -683

2086 -1043
695 -695

2122 -1061
707 -707

2158 -1079
719 -719

2194 -1097
731 -731

2230 -1115
743 -743

2266 -1133
755 -755

2302 -1151
767 -767

2338 -1169
779 -779

2374 -1187
791 -791

2410 -1205
803 -803

2446 -1223
815 -815

2482 -1241
827 -827

2518 -1259
839 -839

2554 -1277
851 -851

2590 -1295
863 -863

2626 -1313
875 -875

2662 -1331
887 -887

2698 -1349
899 -899

2734 -1367
911 -911

2770 -1385
923 -923

2806 -1403
935 -935

2842 -1421
947 -947

2878 -1439
959 -959

2914 -1457
971 -971

2950 -1475
983 -983

2986 -1493
995 -995

3022 -1511
1007 -1007

3058 -1529
1019 -1019

3094 -1547
1031 -1031

3130 -1565
1043 -1043

3166 -1583
1055 -1055

3202 -1601
1067 -1067

3238 -1619
1079 -1079

3274 -1637
1091 -1091

3310 -1655
1103 -1103

3346 -1673
1115 -1115

3382 -1691
1127 -1127

3418 -1709
1139 -1139

3454 -1727
1151 -1151

3490 -1745
1163 -1163

3526 -1763
1175 -1175

3562 -1781
1187 -1187

3598 -1799
1199 -1199

3634 -1817
1211 -1211

3670 -1835
1223 -1223

3706 -1853
1235 -1235

3742 -1871
1247 -1247

3778 -1889
1259 -1259

3814 -1907
1271 -1271

3850 -1925
1283 -1283

3886 -1943
1295 -1295

3922 -1961
1307 -1307

3958 -1979
1319 -1319

3994 -1997
1331 -1331

