28 -7
9 -9

100 -25
33 -33

172 -43
57 -57

244 -61
81 -81

316 -79
105 -105

388 -97
129 -129

460 -115
153 -153

532 -133
177 -177

604 -151
201 -201

676 -169
225 -225

748 -187
249 -249

820 -205
273 -273

892 -223
297 -297

964 -241
321 -321

1036 -259
345 -345

1108 -277
369 -369

1180 -295
393 -393

1252 -313
417 -417

1324 -331
441 -441

1396 -349
465 -465

1468 -367
489 -489

1540 -385
513 -513

1612 -403
537 -537

1684 -421
561 -561

1756 -439
585 -585

1828 -457
609 -609

1900 -475
633 -633

1972 -493
657 -657

2044 -511
681 -681

2116 -529
705 -705

2188 -547
729 -729

2260 -565
753 -753

2332 -583
777 -777

2404 -601
801 -801

2476 -619
825 -825

2548 -637
849 -849

2620 -655
873 -873

2692 -673
897 -897

2764 -691
921 -921

2836 -709
945 -945

2908 -727
969 -969

2980 -745
993 -993

3052 -763
1017 -1017

3124 -781
1041 -1041

3196 -799
1065 -1065

3268 -817
1089 -1089

3340 -835
1113 -1113

3412 -853
1137 -1137

3484 -871
1161 -1161

3556 -889
1185 -1185

3628 -907
1209 -1209

3700 -925
1233 -1233

3772 -943
1257 -1257

3844 -961
1281 -1281

3916 -979
1305 -1305

3988 -997
1329 -1329

4060 -1015
1353 -1353

4132 -1033
1377 -1377

4204 -1051
1401 -1401

4276 -1069
1425 -1425

4348 -1087
1449 -1449

4420 -1105
1473 -1473

4492 -1123
1497 -1497

4564 -1141
1521 -1521

4636 -1159
1545 -1545

4708 -1177
1569 -1569

4780 -1195
1593 -1593

4852 -1213
1617 -1617

4924 -1231
1641 -1641

4996 -1249
1665 -1665

5068 -1267
1689 -1689

5140 -1285
1713 -1713

5212 -1303
1737 -1737

5284 -1321
1761 -1761

5356 -1339
1785 -1785

5428 -1357
1809 -1809

5500 -1375
1833 -1833

5572 -1393
1857 -1857

5644 -1411
1881 -1881

5716 -1429
1905 -1905

5788 -1447
1929 -1929

5860 -1465
1953 -1953

5932 -1483
1977 -1977

6004 -1501
2001 -2001

6076 -1519
2025 -2025

6148 -1537
2049 -2049

6220 -1555
2073 -2073

6292 -1573
2097 -2097

6364 -1591
2121 -2121

6436 -1609
2145 -2145

6508 -1627
2169 -2169

6580 -1645
2193 -2193

6652 -1663
2217 -2217

6724 -1681
2241 -2241

6796 -1699
2265 -2265

6868 -1717
2289 -2289

6940 -1735
2313 -2313

7012 -1753
2337 -2337

7084 -1771
2361 -2361

7156 -1789
2385 -2385

7228 -1807
2409 -2409

7300 -1825
2433 -2433

7372 -1843
2457 -2457

7444 -1861
2481 -2481

7516 -1879
2505 -2505

7588 -1897
2529 -2529

7660 -1915
2553 -2553

7732 -1933
2577 -2577

7804 -1951
2601 -2601

7876 -1969
2625 -2625

7948 -1987
2649 -2649

