17 136
45 45

35 280
93 93

53 424
141 141

71 568
189 189

89 712
237 237

107 856
285 285

125 1000
333 333

143 1144
381 381

161 1288
429 429

179 1432
477 477

197 1576
525 525

215 1720
573 573

233 1864
621 621

251 2008
669 669

269 2152
717 717

287 2296
765 765

305 2440
813 813

323 2584
861 861

341 2728
909 909

359 2872
957 957

377 3016
1005 1005

395 3160
1053 1053

413 3304
1101 1101

431 3448
1149 1149

449 3592
1197 1197

467 3736
1245 1245

485 3880
1293 1293

503 4024
1341 1341

521 4168
1389 1389

539 4312
1437 1437

557 4456
1485 1485

575 4600
1533 1533

593 4744
1581 1581

611 4888
1629 1629

629 5032
1677 1677

647 5176
1725 1725

665 5320
1773 1773

683 5464
1821 1821

701 5608
1869 1869

719 5752
1917 1917

737 5896
1965 1965

755 6040
2013 2013

773 6184
2061 2061

791 6328
2109 2109

809 6472
2157 2157

827 6616
2205 2205

845 6760
2253 2253

863 6904
2301 2301

881 7048
2349 2349

899 7192
2397 2397

917 7336
2445 2445

935 7480
2493 2493

953 7624
2541 2541

971 7768
2589 2589

989 7912
2637 2637

1007 8056
2685 2685

1025 8200
2733 2733

1043 8344
2781 2781

1061 8488
2829 2829

1079 8632
2877 2877

1097 8776
2925 2925

1115 8920
2973 2973

1133 9064
3021 3021

1151 9208
3069 3069

1169 9352
3117 3117

1187 9496
3165 3165

1205 9640
3213 3213

1223 9784
3261 3261

1241 9928
3309 3309

1259 10072
3357 3357

1277 10216
3405 3405

1295 10360
3453 3453

1313 10504
3501 3501

1331 10648
3549 3549

1349 10792
3597 3597

1367 10936
3645 3645

1385 11080
3693 3693

1403 11224
3741 3741

1421 11368
3789 3789

1439 11512
3837 3837

1457 11656
3885 3885

1475 11800
3933 3933

1493 11944
3981 3981

1511 12088
4029 4029

1529 12232
4077 4077

1547 12376
4125 4125

1565 12520
4173 4173

1583 12664
4221 4221

1601 12808
4269 4269

1619 12952
4317 4317

1637 13096
4365 4365

1655 13240
4413 4413

1673 13384
4461 4461

1691 13528
4509 4509

1709 13672
4557 4557

1727 13816
4605 4605

1745 13960
4653 4653

1763 14104
4701 4701

1781 14248
4749 4749

1799 14392
4797 4797

1817 14536
4845 4845

1835 14680
4893 4893

1853 14824
4941 4941

1871 14968
4989 4989

1889 15112
5037 5037

1907 15256
5085 5085

1925 15400
5133 5133

1943 15544
5181 5181

1961 15688
5229 5229

1979 15832
5277 5277

1997 15976
5325 5325

