13 52
17 17

31 124
41 41

49 196
65 65

67 268
89 89

85 340
113 113

103 412
137 137

121 484
161 161

139 556
185 185

157 628
209 209

175 700
233 233

193 772
257 257

211 844
281 281

229 916
305 305

247 988
329 329

265 1060
353 353

283 1132
377 377

301 1204
401 401

319 1276
425 425

337 1348
449 449

355 1420
473 473

373 1492
497 497

391 1564
521 521

409 1636
545 545

427 1708
569 569

445 1780
593 593

463 1852
617 617

481 1924
641 641

499 1996
665 665

517 2068
689 689

535 2140
713 713

553 2212
737 737

571 2284
761 761

589 2356
785 785

607 2428
809 809

625 2500
833 833

643 2572
857 857

661 2644
881 881

679 2716
905 905

697 2788
929 929

715 2860
953 953

733 2932
977 977

751 3004
1001 1001

769 3076
1025 1025

787 3148
1049 1049

805 3220
1073 1073

823 3292
1097 1097

841 3364
1121 1121

859 3436
1145 1145

877 3508
1169 1169

895 3580
1193 1193

913 3652
1217 1217

931 3724
1241 1241

949 3796
1265 1265

967 3868
1289 1289

985 3940
1313 1313

1003 4012
1337 1337

1021 4084
1361 1361

1039 4156
1385 1385

1057 4228
1409 1409

1075 4300
1433 1433

1093 4372
1457 1457

1111 4444
1481 1481

1129 4516
1505 1505

1147 4588
1529 1529

1165 4660
1553 1553

1183 4732
1577 1577

1201 4804
1601 1601

1219 4876
1625 1625

1237 4948
1649 1649

1255 5020
1673 1673

1273 5092
1697 1697

1291 5164
1721 1721

1309 5236
1745 1745

1327 5308
1769 1769

1345 5380
1793 1793

1363 5452
1817 1817

1381 5524
1841 1841

1399 5596
1865 1865

1417 5668
1889 1889

1435 5740
1913 1913

1453 5812
1937 1937

1471 5884
1961 1961

1489 5956
1985 1985

1507 6028
2009 2009

1525 6100
2033 2033

1543 6172
2057 2057

1561 6244
2081 2081

1579 6316
2105 2105

1597 6388
2129 2129

1615 6460
2153 2153

1633 6532
2177 2177

1651 6604
2201 2201

1669 6676
2225 2225

1687 6748
2249 2249

1705 6820
2273 2273

1723 6892
2297 2297

1741 6964
2321 2321

1759 7036
2345 2345

1777 7108
2369 2369

1795 7180
2393 2393

1813 7252
2417 2417

1831 7324
2441 2441

1849 7396
2465 2465

1867 7468
2489 2489

1885 7540
2513 2513

1903 7612
2537 2537

1921 7684
2561 2561

1939 7756
2585 2585

1957 7828
2609 2609

1975 7900
2633 2633

1993 7972
2657 2657

