5 40
13 13

23 184
61 61

41 328
109 109

59 472
157 157

77 616
205 205

95 760
253 253

113 904
301 301

131 1048
349 349

149 1192
397 397

167 1336
445 445

185 1480
493 493

203 1624
541 541

221 1768
589 589

239 1912
637 637

257 2056
685 685

275 2200
733 733

293 2344
781 781

311 2488
829 829

329 2632
877 877

347 2776
925 925

365 2920
973 973

383 3064
1021 1021

401 3208
1069 1069

419 3352
1117 1117

437 3496
1165 1165

455 3640
1213 1213

473 3784
1261 1261

491 3928
1309 1309

509 4072
1357 1357

527 4216
1405 1405

545 4360
1453 1453

563 4504
1501 1501

581 4648
1549 1549

599 4792
1597 1597

617 4936
1645 1645

635 5080
1693 1693

653 5224
1741 1741

671 5368
1789 1789

689 5512
1837 1837

707 5656
1885 1885

725 5800
1933 1933

743 5944
1981 1981

761 6088
2029 2029

779 6232
2077 2077

797 6376
2125 2125

815 6520
2173 2173

833 6664
2221 2221

851 6808
2269 2269

869 6952
2317 2317

887 7096
2365 2365

905 7240
2413 2413

923 7384
2461 2461

941 7528
2509 2509

959 7672
2557 2557

977 7816
2605 2605

995 7960
2653 2653

1013 8104
2701 2701

1031 8248
2749 2749

1049 8392
2797 2797

1067 8536
2845 2845

1085 8680
2893 2893

1103 8824
2941 2941

1121 8968
2989 2989

1139 9112
3037 3037

1157 9256
3085 3085

1175 9400
3133 3133

1193 9544
3181 3181

1211 9688
3229 3229

1229 9832
3277 3277

1247 9976
3325 3325

1265 10120
3373 3373

1283 10264
3421 3421

1301 10408
3469 3469

1319 10552
3517 3517

1337 10696
3565 3565

1355 10840
3613 3613

1373 10984
3661 3661

1391 11128
3709 3709

1409 11272
3757 3757

1427 11416
3805 3805

1445 11560
3853 3853

1463 11704
3901 3901

1481 11848
3949 3949

1499 11992
3997 3997

1517 12136
4045 4045

1535 12280
4093 4093

1553 12424
4141 4141

1571 12568
4189 4189

1589 12712
4237 4237

1607 12856
4285 4285

1625 13000
4333 4333

1643 13144
4381 4381

1661 13288
4429 4429

1679 13432
4477 4477

1697 13576
4525 4525

1715 13720
4573 4573

1733 13864
4621 4621

1751 14008
4669 4669

1769 14152
4717 4717

1787 14296
4765 4765

1805 14440
4813 4813

1823 14584
4861 4861

1841 14728
4909 4909

1859 14872
4957 4957

1877 15016
5005 5005

1895 15160
5053 5053

1913 15304
5101 5101

1931 15448
5149 5149

1949 15592
5197 5197

1967 15736
5245 5245

1985 15880
5293 5293

