17 544
181 181

35 1120
373 373

53 1696
565 565

71 2272
757 757

89 2848
949 949

107 3424
1141 1141

125 4000
1333 1333

143 4576
1525 1525

161 5152
1717 1717

179 5728
1909 1909

197 6304
2101 2101

215 6880
2293 2293

233 7456
2485 2485

251 8032
2677 2677

269 8608
2869 2869

287 9184
3061 3061

305 9760
3253 3253

323 10336
3445 3445

341 10912
3637 3637

359 11488
3829 3829

377 12064
4021 4021

395 12640
4213 4213

413 13216
4405 4405

431 13792
4597 4597

449 14368
4789 4789

467 14944
4981 4981

485 15520
5173 5173

503 16096
5365 5365

521 16672
5557 5557

539 17248
5749 5749

557 17824
5941 5941

575 18400
6133 6133

593 18976
6325 6325

611 19552
6517 6517

629 20128
6709 6709

647 20704
6901 6901

665 21280
7093 7093

683 21856
7285 7285

701 22432
7477 7477

719 23008
7669 7669

737 23584
7861 7861

755 24160
8053 8053

773 24736
8245 8245

791 25312
8437 8437

809 25888
8629 8629

827 26464
8821 8821

845 27040
9013 9013

863 27616
9205 9205

881 28192
9397 9397

899 28768
9589 9589

917 29344
9781 9781

935 29920
9973 9973

953 30496
10165 10165

971 31072
10357 10357

989 31648
10549 10549

1007 32224
10741 10741

1025 32800
10933 10933

1043 33376
11125 11125

1061 33952
11317 11317

1079 34528
11509 11509

1097 35104
11701 11701

1115 35680
11893 11893

1133 36256
12085 12085

1151 36832
12277 12277

1169 37408
12469 12469

1187 37984
12661 12661

1205 38560
12853 12853

1223 39136
13045 13045

1241 39712
13237 13237

1259 40288
13429 13429

1277 40864
13621 13621

1295 41440
13813 13813

1313 42016
14005 14005

1331 42592
14197 14197

1349 43168
14389 14389

1367 43744
14581 14581

1385 44320
14773 14773

1403 44896
14965 14965

1421 45472
15157 15157

1439 46048
15349 15349

1457 46624
15541 15541

1475 47200
15733 15733

1493 47776
15925 15925

1511 48352
16117 16117

1529 48928
16309 16309

1547 49504
16501 16501

1565 50080
16693 16693

1583 50656
16885 16885

1601 51232
17077 17077

1619 51808
17269 17269

1637 52384
17461 17461

1655 52960
17653 17653

1673 53536
17845 17845

1691 54112
18037 18037

1709 54688
18229 18229

1727 55264
18421 18421

1745 55840
18613 18613

1763 56416
18805 18805

1781 56992
18997 18997

1799 57568
19189 19189

1817 58144
19381 19381

1835 58720
19573 19573

1853 59296
19765 19765

1871 59872
19957 19957

1889 60448
20149 20149

1907 61024
20341 20341

1925 61600
20533 20533

1943 62176
20725 20725

1961 62752
20917 20917

1979 63328
21109 21109

1997 63904
21301 21301

