
22 -11
7 -7

58 -29
19 -19

94 -47
31 -31

130 -65
43 -43

166 -83
55 -55

202 -101
67 -67

238 -119
79 -79

274 -137
91 -91

310 -155
103 -103

346 -173
115 -115

382 -191
127 -127

418 -209
139 -139

454 -227
151 -151

490 -245
163 -163

526 -263
175 -175

562 -281
187 -187

598 -299
199 -199

634 -317
211 -211

670 -335
223 -223

706 -353
235 -235

742 -371
247 -247

778 -389
259 -259

814 -407
271 -271

850 -425
283 -283

886 -443
295 -295

922 -461
307 -307

958 -479
319 -319

994 -497
331 -331

1030 -515
343 -343

1066 -533
355 -355

1102 -551
367 -367

1138 -569
379 -379

1174 -587
391 -391

1210 -605
403 -403

1246 -623
415 -415

1282 -641
427 -427

1318 -659
439 -439

1354 -677
451 -451

1390 -695
463 -463

1426 -713
475 -475

1462 -731
487 -487

1498 -749
499 -499

1534 -767
511 -511

1570 -785
523 -523

1606 -803
535 -535

1642 -821
547 -547

1678 -839
559 -559

1714 -857
571 -571

1750 -875
583 -583

1786 -893
595 -595

1822 -911
607 -607

1858 -929
619 -619

1894 -947
631 -631

1930 -965
643 -643

1966 -983
655 -655

2002 -1001
667 -667

2038 -1019
679 -679

2074 -1037
691 -691

2110 -1055
703 -703

2146 -1073
715 -715

2182 -1091
727 -727

2218 -1109
739 -739

2254 -1127
751 -751

2290 -1145
763 -763

2326 -1163
775 -775

2362 -1181
787 -787

2398 -1199
799 -799

2434 -1217
811 -811

2470 -1235
823 -823

2506 -1253
835 -835

2542 -1271
847 -847

2578 -1289
859 -859

2614 -1307
871 -871

2650 -1325
883 -883

2686 -1343
895 -895

2722 -1361
907 -907

2758 -1379
919 -919

2794 -1397
931 -931

2830 -1415
943 -943

2866 -1433
955 -955

2902 -1451
967 -967

2938 -1469
979 -979

2974 -1487
991 -991

3010 -1505
1003 -1003

3046 -1523
1015 -1015

3082 -1541
1027 -1027

3118 -1559
1039 -1039

3154 -1577
1051 -1051

3190 -1595
1063 -1063

3226 -1613
1075 -1075

3262 -1631
1087 -1087

3298 -1649
1099 -1099

3334 -1667
1111 -1111

3370 -1685
1123 -1123

3406 -1703
1135 -1135

3442 -1721
1147 -1147

3478 -1739
1159 -1159

3514 -1757
1171 -1171

3550 -1775
1183 -1183

3586 -1793
1195 -1195

3622 -1811
1207 -1207

3658 -1829
1219 -1219

3694 -1847
1231 -1231

3730 -1865
1243 -1243

3766 -1883
1255 -1255

3802 -1901
1267 -1267

3838 -1919
1279 -1279

3874 -1937
1291 -1291

3910 -1955
1303 -1303

3946 -1973
1315 -1315

3982 -1991
1327 -1327



40 -5
13 -13

184 -23
61 -61

328 -41
109 -109

472 -59
157 -157

616 -77
205 -205

760 -95
253 -253

904 -113
301 -301

1048 -131
349 -349

1192 -149
397 -397

1336 -167
445 -445

1480 -185
493 -493

1624 -203
541 -541

1768 -221
589 -589

1912 -239
637 -637

2056 -257
685 -685

2200 -275
733 -733

2344 -293
781 -781

2488 -311
829 -829

2632 -329
877 -877

2776 -347
925 -925

2920 -365
973 -973

3064 -383
1021 -1021

3208 -401
1069 -1069

3352 -419
1117 -1117

3496 -437
1165 -1165

3640 -455
1213 -1213

3784 -473
1261 -1261

3928 -491
1309 -1309

4072 -509
1357 -1357

4216 -527
1405 -1405

4360 -545
1453 -1453

4504 -563
1501 -1501

4648 -581
1549 -1549

4792 -599
1597 -1597

4936 -617
1645 -1645

5080 -635
1693 -1693

5224 -653
1741 -1741

5368 -671
1789 -1789

5512 -689
1837 -1837

5656 -707
1885 -1885

5800 -725
1933 -1933

5944 -743
1981 -1981

6088 -761
2029 -2029

6232 -779
2077 -2077

6376 -797
2125 -2125

6520 -815
2173 -2173

6664 -833
2221 -2221

6808 -851
2269 -2269

6952 -869
2317 -2317

7096 -887
2365 -2365

7240 -905
2413 -2413

7384 -923
2461 -2461

7528 -941
2509 -2509

7672 -959
2557 -2557

7816 -977
2605 -2605

7960 -995
2653 -2653

8104 -1013
2701 -2701

8248 -1031
2749 -2749

8392 -1049
2797 -2797

8536 -1067
2845 -2845

8680 -1085
2893 -2893

8824 -1103
2941 -2941

8968 -1121
2989 -2989

9112 -1139
3037 -3037

9256 -1157
3085 -3085

9400 -1175
3133 -3133

9544 -1193
3181 -3181

9688 -1211
3229 -3229

9832 -1229
3277 -3277

9976 -1247
3325 -3325

10120 -1265
3373 -3373

10264 -1283
3421 -3421

10408 -1301
3469 -3469

10552 -1319
3517 -3517

10696 -1337
3565 -3565

10840 -1355
3613 -3613

10984 -1373
3661 -3661

11128 -1391
3709 -3709

11272 -1409
3757 -3757

11416 -1427
3805 -3805

11560 -1445
3853 -3853

11704 -1463
3901 -3901

11848 -1481
3949 -3949

11992 -1499
3997 -3997

12136 -1517
4045 -4045

12280 -1535
4093 -4093

12424 -1553
4141 -4141

12568 -1571
4189 -4189

12712 -1589
4237 -4237

12856 -1607
4285 -4285

13000 -1625
4333 -4333

13144 -1643
4381 -4381

13288 -1661
4429 -4429

13432 -1679
4477 -4477

13576 -1697
4525 -4525

13720 -1715
4573 -4573

13864 -1733
4621 -4621

14008 -1751
4669 -4669

14152 -1769
4717 -4717

14296 -1787
4765 -4765

14440 -1805
4813 -4813

14584 -1823
4861 -4861

14728 -1841
4909 -4909

14872 -1859
4957 -4957

15016 -1877
5005 -5005

15160 -1895
5053 -5053

15304 -1913
5101 -5101

15448 -1931
5149 -5149

15592 -1949
5197 -5197

15736 -1967
5245 -5245

15880 -1985
5293 -5293



544 -17
181 -181

1120 -35
373 -373

1696 -53
565 -565

2272 -71
757 -757

2848 -89
949 -949

3424 -107
1141 -1141

4000 -125
1333 -1333

4576 -143
1525 -1525

5152 -161
1717 -1717

5728 -179
1909 -1909

6304 -197
2101 -2101

6880 -215
2293 -2293

7456 -233
2485 -2485

8032 -251
2677 -2677

8608 -269
2869 -2869

9184 -287
3061 -3061

9760 -305
3253 -3253

10336 -323
3445 -3445

10912 -341
3637 -3637

11488 -359
3829 -3829

12064 -377
4021 -4021

12640 -395
4213 -4213

13216 -413
4405 -4405

13792 -431
4597 -4597

14368 -449
4789 -4789

14944 -467
4981 -4981

15520 -485
5173 -5173

16096 -503
5365 -5365

16672 -521
5557 -5557

17248 -539
5749 -5749

17824 -557
5941 -5941

18400 -575
6133 -6133

18976 -593
6325 -6325

19552 -611
6517 -6517

20128 -629
6709 -6709

20704 -647
6901 -6901

21280 -665
7093 -7093

21856 -683
7285 -7285

22432 -701
7477 -7477

23008 -719
7669 -7669

23584 -737
7861 -7861

24160 -755
8053 -8053

24736 -773
8245 -8245

25312 -791
8437 -8437

25888 -809
8629 -8629

26464 -827
8821 -8821

27040 -845
9013 -9013

27616 -863
9205 -9205

28192 -881
9397 -9397

28768 -899
9589 -9589

29344 -917
9781 -9781

29920 -935
9973 -9973

30496 -953
10165 -10165

31072 -971
10357 -10357

31648 -989
10549 -10549

32224 -1007
10741 -10741

32800 -1025
10933 -10933

33376 -1043
11125 -11125

33952 -1061
11317 -11317

34528 -1079
11509 -11509

35104 -1097
11701 -11701

35680 -1115
11893 -11893

36256 -1133
12085 -12085

36832 -1151
12277 -12277

37408 -1169
12469 -12469

37984 -1187
12661 -12661

38560 -1205
12853 -12853

39136 -1223
13045 -13045

39712 -1241
13237 -13237

40288 -1259
13429 -13429

40864 -1277
13621 -13621

41440 -1295
13813 -13813

42016 -1313
14005 -14005

42592 -1331
14197 -14197

43168 -1349
14389 -14389

43744 -1367
14581 -14581

44320 -1385
14773 -14773

44896 -1403
14965 -14965

45472 -1421
15157 -15157

46048 -1439
15349 -15349

46624 -1457
15541 -15541

47200 -1475
15733 -15733

47776 -1493
15925 -15925

48352 -1511
16117 -16117

48928 -1529
16309 -16309

49504 -1547
16501 -16501

50080 -1565
16693 -16693

50656 -1583
16885 -16885

51232 -1601
17077 -17077

51808 -1619
17269 -17269

52384 -1637
17461 -17461

52960 -1655
17653 -17653

53536 -1673
17845 -17845

54112 -1691
18037 -18037

54688 -1709
18229 -18229

55264 -1727
18421 -18421

55840 -1745
18613 -18613

56416 -1763
18805 -18805

56992 -1781
18997 -18997

57568 -1799
19189 -19189

58144 -1817
