

1675 6700
2233 2233

1693 6772
2257 2257

1711 6844
2281 2281

1729 6916
2305 2305

1747 6988
2329 2329

1765 7060
2353 2353

1783 7132
2377 2377

1801 7204
2401 2401

1819 7276
2425 2425

1837 7348
2449 2449

1855 7420
2473 2473

1873 7492
2497 2497

1891 7564
2521 2521

1909 7636
2545 2545

1927 7708
2569 2569

1945 7780
2593 2593

1963 7852
2617 2617

1981 7924
2641 2641

1999 7996
2665 2665



7 112
37 37

25 400
133 133

43 688
229 229

61 976
325 325

79 1264
421 421

97 1552
517 517

115 1840
613 613

133 2128
709 709

151 2416
805 805

169 2704
901 901

187 2992
997 997

205 3280
1093 1093

223 3568
1189 1189

241 3856
1285 1285

259 4144
1381 1381

277 4432
1477 1477

295 4720
1573 1573

313 5008
1669 1669

331 5296
1765 1765

349 5584
1861 1861

367 5872
1957 1957

385 6160
2053 2053

403 6448
2149 2149

421 6736
2245 2245

439 7024
2341 2341

457 7312
2437 2437

475 7600
2533 2533

493 7888
2629 2629

511 8176
2725 2725

529 8464
2821 2821

547 8752
2917 2917

565 9040
3013 3013

583 9328
3109 3109

601 9616
3205 3205

619 9904
3301 3301

637 10192
3397 3397

655 10480
3493 3493

673 10768
3589 3589

691 11056
3685 3685

709 11344
3781 3781

727 11632
3877 3877

745 11920
3973 3973

763 12208
4069 4069

781 12496
4165 4165

799 12784
4261 4261

817 13072
4357 4357

835 13360
4453 4453

853 13648
4549 4549

871 13936
4645 4645

889 14224
4741 4741

907 14512
4837 4837

925 14800
4933 4933

943 15088
5029 5029

961 15376
5125 5125

979 15664
5221 5221

997 15952
5317 5317

1015 16240
5413 5413

1033 16528
5509 5509

1051 16816
5605 5605

1069 17104
5701 5701

1087 17392
5797 5797

1105 17680
5893 5893

1123 17968
5989 5989

1141 18256
6085 6085

1159 18544
6181 6181

1177 18832
6277 6277

1195 19120
6373 6373

1213 19408
6469 6469

1231 19696
6565 6565

1249 19984
6661 6661

1267 20272
6757 6757

1285 20560
6853 6853

1303 20848
6949 6949

1321 21136
7045 7045

1339 21424
7141 7141

1357 21712
7237 7237

1375 22000
7333 7333

1393 22288
7429 7429

1411 22576
7525 7525

1429 22864
7621 7621

1447 23152
7717 7717

1465 23440
7813 7813

1483 23728
7909 7909

1501 24016
8005 8005

1519 24304
8101 8101

1537 24592
8197 8197

1555 24880
8293 8293

1573 25168
8389 8389

1591 25456
8485 8485

1609 25744
8581 8581

1627 26032
8677 8677

1645 26320
8773 8773

1663 26608
8869 8869

1681 26896
8965 8965

1699 27184
9061 9061

1717 27472
9157 9157

1735 27760
9253 9253

1753 28048
9349 9349

1771 28336
9445 9445

1789 28624
9541 9541

1807 28912
9637 9637

1825 29200
9733 9733

1843 29488
9829 9829

1861 29776
9925 9925

1879 30064
10021 10021

1897 30352
10117 10117

1915 30640
10213 10213

1933 30928
10309 10309

1951 31216
10405 10405

1969 31504
10501 10501

1987 31792
10597 10597



13 832
277 277

31 1984
661 661

49 3136
1045 1045

67 4288
1429 1429

85 5440
1813 1813

103 6592
2197 2197

121 7744
2581 2581

139 8896
2965 2965

157 10048
3349 3349

175 11200
3733 3733

193 12352
4117 4117

211 13504
4501 4501

229 14656
4885 4885

247 15808
5269 5269

265 16960
5653 5653

283 18112
6037 6037

301 19264
6421 6421

319 20416
6805 6805

337 21568
7189 7189

355 22720
7573 7573

373 23872
7957 7957

391 25024
8341 8341

409 26176
8725 8725

427 27328
9109 9109

445 28480
9493 9493

463 29632
9877 9877

481 30784
10261 10261

499 31936
10645 10645

517 33088
11029 11029

535 34240
11413 11413

553 35392
11797 11797

571 36544
12181 12181

589 37696
12565 12565

607 38848
12949 12949

625 40000
13333 13333

643 41152
13717 13717

661 42304
14101 14101

679 43456
14485 14485

697 44608
14869 14869

715 45760
15253 15253

733 46912
15637 15637

751 48064
16021 16021

769 49216
16405 16405

787 50368
16789 16789

805 51520
17173 17173

823 52672
17557 17557

841 53824
17941 17941

859 54976
18325 18325

877 56128
18709 18709

895 57280
19093 19093

913 58432
19477 19477

931 59584
19861 19861

949 60736
20245 20245

967 61888
20629 20629

985 63040
21013 21013

1003 64192
21397 21397

1021 65344
21781 21781

1039 66496
22165 22165

1057 67648
22549 22549

1075 68800
22933 22933

1093 69952
23317 23317

1111 71104
23701 23701

1129 72256
24085 24085

1147 73408
24469 24469

1165 74560
24853 24853

1183 75712
25237 25237

1201 76864
25621 25621

1219 78016
26005 26005

1237 79168
26389 26389

1255 80320
26773 26773

1273 81472
27157 27157

1291 82624
27541 27541

1309 83776
27925 27925

1327 84928
28309 28309

1345 86080
28693 28693

1363 87232
29077 29077

1381 88384
29461 29461

1399 89536
29845 29845

1417 90688
30229 30229

1435 91840
30613 30613

1453 92992
30997 30997

1471 94144
31381 31381

1489 95296
31765 31765

1507 96448
32149 32149

1525 97600
32533 32533

1543 98752
32917 32917

1561 99904
33301 33301

1579 101056
33685 33685

1597 102208
34069 34069

1615 103360
34453 34453

1633 104512
34837 34837

1651 105664
35221 35221

1669 106816
35605 35605

1687 107968
35989 35989

1705 109120
36373 36373

1723 110272
36757 36757

1741 111424
37141 37141

1759 112576
37525 37525

1777 113728
37909 37909

1795 114880
38293 38293

1813 116032
38677 38677

1831 117184
39061 39061

1849 118336
39445 39445

1867 119488
39829 39829

1885 120640
40213 40213

1903 121792
40597 40597

1921 122944
40981 40981

1939 124096
41365 41365

1957 125248
41749 41749

1975 126400
42133 42133

1993 127552
42517 42517



1 256
85 85

19 4864
1621 1621

37 9472
3157 3157

55 14080
4693 4693

73 18688
6229 6229

91 23296
7765 7765

109 27904
9301 9301

127 32512
10837 10837

145 37120
12373 12373

163 41728
13909 13909

181 46336
15445 15445

199 50944
16981 16981

217 55552
18517 18517

235 60160
20053 20053

253 64768
21589 21589

271 69376
23125 23125

289 73984
24661 24661

307 78592
26197 26197

325 83200
27733 27733

343 87808
29269 29269

361 92416
30805 30805

379 97024
32341 32341

397 101632
33877 33877

415 106240
35413 35413

433 110848
36949 36949

451 115456
38485 38485

469 120064
40021 40021

487 124672
41557 41557

505 129280
43093 43093

523 133888
44629 44629

541 138496
46165 46165

559 143104
47701 47701

577 147712
49237 49237

595 152320
50773 50773

613 156928
52309 52309

631 161536
53845 53845

649 166144
55381 55381

667 170752
56917 56917

685 175360
58453 58453

703 179968
59989 59989

721 184576
61525 61525

739 189184
63061 63061

757 193792
64597 64597

775 198400
66133 66133

793 203008
67669 67669

811 207616
69205 69205

829 212224
70741 70741

847 216832
72277 72277

865 221440
73813 73813

883 226048
75349 75349

901 230656
76885 76885

919 235264
78421 78421

937 239872
79957 79957

955 244480
81493 81493

973 249088
83029 83029

991 253696
84565 84565

1009 258304
86101 86101

1027 262912
87637 87637

1045 267520
89173 89173

1063 272128
90709 90709

1081 276736
92245 92245

1099 281344
93781 93781

1117 285952
95317 95317

1135 290560
96853 96853

1153 295168
98389 98389

1171 299776
99925 99925



7 7168
2389 2389

25 25600
8533 8533

43 44032
14677 14677

61 62464
20821 20821

79 80896
26965 26965

97 99328
33109 33109

115 117760
39253 39253

133 136192
45397 45397

151 154624
51541 51541

169 173056
57685 57685

187 191488
63829 63829

205 209920
69973 69973

223 228352
76117 76117

241 246784
82261 82261

259 265216
88405 88405

277 283648
94549 94549


